col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"10,037",0,0,0,All
Lou Barletta,,357,0,0,All
Neal Gale,,,44,0,All
Dale R Kerns Jr,,,,30,All
Total,"10,037",357,44,30,All
,United States Senator,,,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,1
Bob Casey Jr,227,0,0,0,1
Dale R Kerns Jr,,1,0,0,1
Lou Barletta,,,0,0,1
Neal Gale,,,,0,1
Total,227,1,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,343,0,0,0,2
Lou Barletta,,25,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,1,2
Total,343,25,2,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,122,0,0,0,3
Lou Barletta,,24,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,122,24,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,200,0,0,0,4
Lou Barletta,,8,0,0,4
Neal Gale,,,3,0,4
Dale R Kerns Jr,,,,2,4
Total,200,8,3,2,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,386,0,0,0,5
Lou Barletta,,31,0,0,5
Neal Gale,,,8,0,5
Dale R Kerns Jr,,,,5,5
Total,386,31,8,5,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,552,0,0,0,6
Lou Barletta,,17,0,0,6
Neal Gale,,,4,0,6
Dale R Kerns Jr,,,,0,6
Total,552,17,4,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,377,0,0,0,7
Lou Barletta,,27,0,0,7
Neal Gale,,,2,0,7
Dale R Kerns Jr,,,,1,7
Total,377,27,2,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,272,0,0,0,8
Lou Barletta,,13,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,272,13,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,392,0,0,0,9
Lou Barletta,,21,0,0,9
Dale R Kerns Jr,,,3,0,9
Neal Gale,,,,0,9
Total,392,21,3,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,316,0,0,0,10
Lou Barletta,,17,0,0,10
Dale R Kerns Jr,,,3,0,10
Neal Gale,,,,2,10
Total,316,17,3,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,399,0,0,0,11
Lou Barletta,,14,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,399,14,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
