col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"8,519",0,All
Ron Holt,,160,All
Total,"8,519",160,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,284,0,1
Ron Holt,,7,1
Total,284,7,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,289,0,2
Ron Holt,,0,2
Total,289,0,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,346,0,3
Ron Holt,,4,3
Total,346,4,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,354,0,4
Ron Holt,,41,4
Total,354,41,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,284,0,5
Ron Holt,,1,5
Total,284,1,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,289,0,6
Ron Holt,,5,6
Total,289,5,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,351,0,7
Ron Holt,,1,7
Total,351,1,7
,Senator In The General Assembly 4th District,,8
,Art Haywood,Ron Holt,8
Art Haywood,289,0,8
Ron Holt,,2,8
Total,289,2,8
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,282,0,9
Ron Holt,,3,9
Total,282,3,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,343,0,10
Ron Holt,,4,10
Total,343,4,10
,Senator In The General Assembly 4th District,,11
,Art Haywood,Ron Holt,11
Art Haywood,288,0,11
Ron Holt,,5,11
Total,288,5,11
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,357,0,12
Ron Holt,,5,12
Total,357,5,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,303,0,13
Ron Holt,,0,13
Total,303,0,13
,Senator In The General Assembly 4th District,,14
,Art Haywood,Ron Holt,14
Art Haywood,383,0,14
Ron Holt,,5,14
Total,383,5,14
,Senator In The General Assembly 4th District,,15
,Art Haywood,Ron Holt,15
Art Haywood,287,0,15
Ron Holt,,4,15
Total,287,4,15
,Senator In The General Assembly 4th District,,16
,Art Haywood,Ron Holt,16
Art Haywood,195,0,16
Ron Holt,,1,16
Total,195,1,16
,Senator In The General Assembly 4th District,,17
,Art Haywood,Ron Holt,17
Art Haywood,234,0,17
Ron Holt,,2,17
Total,234,2,17
,Senator In The General Assembly 4th District,,18
,Art Haywood,Ron Holt,18
Art Haywood,282,0,18
Ron Holt,,5,18
Total,282,5,18
,Senator In The General Assembly 4th District,,19
,Art Haywood,Ron Holt,19
Art Haywood,249,0,19
Ron Holt,,1,19
Total,249,1,19
,Senator In The General Assembly 4th District,,20
,Art Haywood,Ron Holt,20
Art Haywood,351,0,20
Ron Holt,,3,20
Total,351,3,20
,Senator In The General Assembly 4th District,,21
,Art Haywood,Ron Holt,21
Art Haywood,366,0,21
Ron Holt,,9,21
Total,366,9,21
,Senator In The General Assembly 4th District,,22
,Art Haywood,Ron Holt,22
Art Haywood,334,0,22
Ron Holt,,5,22
Total,334,5,22
,Senator In The General Assembly 4th District,,23
,Art Haywood,Ron Holt,23
Art Haywood,279,0,23
Ron Holt,,26,23
Total,279,26,23
,Senator In The General Assembly 4th District,,24
,Art Haywood,Ron Holt,24
Art Haywood,348,0,24
Ron Holt,,13,24
Total,348,13,24
,Senator In The General Assembly 4th District,,25
,Art Haywood,Ron Holt,25
Art Haywood,255,0,25
Ron Holt,,2,25
Total,255,2,25
,Senator In The General Assembly 4th District,,26
,Art Haywood,Ron Holt,26
Art Haywood,129,0,26
Ron Holt,,2,26
Total,129,2,26
,Senator In The General Assembly 4th District,,27
,Art Haywood,Ron Holt,27
Art Haywood,231,0,27
Ron Holt,,0,27
Total,231,0,27
,Senator In The General Assembly 4th District,,28
,Art Haywood,Ron Holt,28
Art Haywood,238,0,28
Ron Holt,,3,28
Total,238,3,28
,Senator In The General Assembly 4th District,,29
,Art Haywood,Ron Holt,29
Art Haywood,299,0,29
Ron Holt,,1,29
Total,299,1,29
