col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,106,0,0,0,"6,050",179,All
Scott R Wagner,,16,0,0,30,"1,011",All
Paul Glover,,,4,0,47,8,All
Ken V Krawchuk,,,,2,20,33,All
Dwight Evans,,,,,22,0,All
Bryan E Leib,,,,,,7,All
Total,"6,335","1,057",59,55,"6,169","1,238",All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,1
Tom Wolf,2,0,0,0,251,9,1
Scott R Wagner,,1,0,0,0,39,1
Paul Glover,,,0,0,3,0,1
Ken V Krawchuk,,,,0,1,0,1
Dwight Evans,,,,,1,0,1
Bryan E Leib,,,,,,0,1
Total,262,40,3,1,256,48,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,1,0,0,0,320,12,2
Scott R Wagner,,0,0,0,3,50,2
Paul Glover,,,1,0,3,2,2
Ken V Krawchuk,,,,0,0,1,2
Dwight Evans,,,,,3,0,2
Bryan E Leib,,,,,,1,2
Total,333,53,6,1,329,66,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,16,0,0,0,332,14,3
Scott R Wagner,,2,0,0,1,82,3
Ken V Krawchuk,,,0,0,2,3,3
Paul Glover,,,,1,3,1,3
Dwight Evans,,,,,0,0,3
Bryan E Leib,,,,,,1,3
Total,362,85,5,5,338,101,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,295,11,4
Scott R Wagner,,2,0,0,0,75,4
Ken V Krawchuk,,,0,0,2,3,4
Paul Glover,,,,1,3,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,1,4
Total,310,77,5,4,301,90,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,5
Tom Wolf,6,0,0,0,161,0,5
Scott R Wagner,,1,0,0,1,20,5
Paul Glover,,,0,0,2,0,5
Ken V Krawchuk,,,,0,0,1,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,167,22,2,1,166,21,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,1,0,0,0,242,6,6
Scott R Wagner,,0,0,0,0,26,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,1,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,249,26,1,1,244,32,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Dwight Evans,1,0,199,0,3,4,7
Bryan E Leib,,0,3,20,1,0,7
Tom Wolf,,,2,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,207,24,204,20,4,4,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,249,4,8
Scott R Wagner,,2,0,0,0,31,8
