col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,All
Tom Wolf,384,0,0,0,"4,189",All
Scott R Wagner,,163,0,0,55,All
Paul Glover,,,8,0,14,All
Ken V Krawchuk,,,,3,17,All
Vanessa L Brown,,,,,31,All
Total,"4,573",218,22,20,"4,306",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,1
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Vanessa L Brown,1
Tom Wolf,9,0,0,0,216,1
Paul Glover,,0,0,0,1,1
Scott R Wagner,,,0,0,1,1
Ken V Krawchuk,,,,0,0,1
Vanessa L Brown,,,,,1,1
Total,225,1,1,0,219,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,2
Tom Wolf,20,0,0,0,324,2
Scott R Wagner,,16,0,0,4,2
Paul Glover,,,0,0,2,2
Ken V Krawchuk,,,,0,1,2
Vanessa L Brown,,,,,4,2
Total,344,20,2,1,335,2
,Representative In The General Assembly 190th District,Governor And Lieutenant Governor,,,,3
,Vanessa L Brown,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Vanessa L Brown,1,116,7,1,0,3
Tom Wolf,,2,0,0,0,3
Scott R Wagner,,,18,0,0,3
Ken V Krawchuk,,,,1,0,3
Paul Glover,,,,,0,3
Total,125,118,25,2,0,3
,Representative In The General Assembly 190th District,Governor And Lieutenant Governor,,,,4
,Vanessa L Brown,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Vanessa L Brown,1,193,4,2,2,4
Tom Wolf,,7,0,0,0,4
Scott R Wagner,,,4,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,202,200,8,2,2,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,6
Tom Wolf,44,0,0,0,499,6
Scott R Wagner,,12,0,0,9,6
Paul Glover,,,2,0,2,6
Ken V Krawchuk,,,,0,2,6
Vanessa L Brown,,,,,4,6
Total,543,21,4,2,516,6
,Representative In The General Assembly 190th District,Governor And Lieutenant Governor,,,,7
,Vanessa L Brown,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Vanessa L Brown,0,367,7,3,1,7
Tom Wolf,,8,0,0,0,7
Scott R Wagner,,,21,0,0,7
Paul Glover,,,,1,0,7
Ken V Krawchuk,,,,,0,7
Total,378,375,28,4,1,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,8
Tom Wolf,7,0,0,0,264,8
Scott R Wagner,,8,0,0,3,8
Ken V Krawchuk,,,1,0,0,8
Paul Glover,,,,0,0,8
Vanessa L Brown,,,,,1,8
Total,271,11,1,0,268,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,9
Tom Wolf,27,0,0,0,357,9
Scott R Wagner,,18,0,0,3,9
Ken V Krawchuk,,,1,0,2,9
Paul Glover,,,,1,0,9
Vanessa L Brown,,,,,6,9
Total,384,21,3,1,368,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,10
Tom Wolf,15,0,0,0,300,10
Scott R Wagner,,12,0,0,2,10
Ken V Krawchuk,,,0,0,3,10
Paul Glover,,,,0,0,10
Vanessa L Brown,,,,,3,10
Total,315,14,3,0,308,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,11
Tom Wolf,24,0,0,0,372,11
Scott R Wagner,,8,0,0,6,11
Paul Glover,,,1,0,2,11
Ken V Krawchuk,,,,0,2,11
Vanessa L Brown,,,,,0,11
Total,396,14,3,2,382,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,12
Tom Wolf,15,0,0,0,400,12
Scott R Wagner,,21,0,0,7,12
Paul Glover,,,2,0,0,12
Ken V Krawchuk,,,,0,1,12
Vanessa L Brown,,,,,2,12
Total,415,28,2,1,410,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,13
Tom Wolf,31,0,0,0,396,13
Scott R Wagner,,3,0,0,0,13
Paul Glover,,,1,0,1,13
Ken V Krawchuk,,,,0,1,13
Vanessa L Brown,,,,,3,13
Total,427,3,2,1,401,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Vanessa L Brown,21
Tom Wolf,166,0,0,0,185,21
Scott R Wagner,,1,0,0,1,21
Ken V Krawchuk,,,0,0,1,21
Paul Glover,,,,0,0,21
Vanessa L Brown,,,,,4,21
Total,351,2,1,0,191,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 190th District,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Vanessa L Brown,28
Tom Wolf,9,0,0,0,200,28
Scott R Wagner,,21,0,0,1,28
Paul Glover,,,0,0,1,28
Ken V Krawchuk,,,,0,0,28
Vanessa L Brown,,,,,1,28
Total,209,22,1,0,203,28
