col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"13,560",0,0,0,All
Lou Barletta,,609,0,0,All
Neal Gale,,,48,0,All
Dale R Kerns Jr,,,,29,All
Total,"13,560",609,48,29,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,171,0,0,0,1
Lou Barletta,,18,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,171,18,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,254,0,0,0,2
Lou Barletta,,1,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,254,1,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,405,0,0,0,3
Lou Barletta,,4,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,405,4,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Bob Casey Jr,300,0,0,0,4
Dale R Kerns Jr,,2,0,0,4
Lou Barletta,,,2,0,4
Neal Gale,,,,0,4
Total,300,2,2,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,325,0,0,0,5
Lou Barletta,,5,0,0,5
Dale R Kerns Jr,,,1,0,5
Neal Gale,,,,0,5
Total,325,5,1,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,223,0,0,0,6
Lou Barletta,,6,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,223,6,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,311,0,0,0,7
Lou Barletta,,4,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,311,4,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,175,0,0,0,8
Lou Barletta,,3,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,175,3,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,294,0,0,0,9
Lou Barletta,,3,0,0,9
Neal Gale,,,2,0,9
Dale R Kerns Jr,,,,0,9
Total,294,3,2,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,178,0,0,0,10
Lou Barletta,,4,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,178,4,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,221,0,0,0,11
Lou Barletta,,7,0,0,11
Neal Gale,,,2,0,11
Dale R Kerns Jr,,,,0,11
Total,221,7,2,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
