col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,130,0,0,0,"8,641",28,19,7,All
Scott R Wagner,,4,0,0,28,337,2,1,All
Paul Glover,,,1,0,19,1,12,4,All
Ken V Krawchuk,,,,0,8,2,2,10,All
Bob Casey Jr,,,,,123,0,0,0,All
Lou Barletta,,,,,,15,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"8,825",372,37,22,"8,819",383,36,22,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,2,0,0,0,276,2,0,0,1
Lou Barletta,,0,0,0,0,14,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,2,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,280,14,0,0,278,16,0,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,7,0,0,0,294,0,0,0,2
Scott R Wagner,,1,0,0,0,14,1,0,2
Ken V Krawchuk,,,0,0,0,0,0,0,2
Paul Glover,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,301,16,0,0,298,14,1,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,12,0,0,0,289,3,1,1,3
