col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"2,187",All
Total,"2,187",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,280,1
Total,280,1
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,363,7
Total,363,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,343,8
Total,343,8
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,292,12
Total,292,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,334,13
Total,334,13
,Representative In The General Assembly 190th District,19
,Vanessa L Brown,19
Vanessa L Brown,221,19
Total,221,19
,Representative In The General Assembly 190th District,20
,Vanessa L Brown,20
Vanessa L Brown,354,20
Total,354,20
