col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,All
Tom Wolf,126,0,0,0,"4,695",203,All
Scott R Wagner,,45,0,0,168,"1,668",All
Ken V Krawchuk,,,4,0,20,25,All
Paul Glover,,,,6,26,14,All
Brendan F Boyle,,,,,30,0,All
David Torres,,,,,,13,All
Total,"5,024","1,881",49,46,"4,939","1,923",All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,3,0,0,0,194,9,1
Scott R Wagner,,3,0,0,7,54,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,1,1
Total,206,64,0,0,201,64,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,9,0,0,0,262,9,2
Scott R Wagner,,4,0,0,5,49,2
Paul Glover,,,1,0,2,0,2
Ken V Krawchuk,,,,1,1,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,280,58,3,2,272,58,2
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,3
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Brendan F Boyle,1,0,209,5,3,1,3
David Torres,,0,4,62,2,1,3
Tom Wolf,,,6,0,0,0,3
Scott R Wagner,,,,1,0,0,3
Ken V Krawchuk,,,,,0,0,3
Paul Glover,,,,,,0,3
Total,219,69,219,68,5,2,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,4
Tom Wolf,6,0,0,0,187,6,4
Scott R Wagner,,1,0,0,4,71,4
Ken V Krawchuk,,,0,0,0,3,4
Paul Glover,,,,0,2,1,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,199,76,3,3,194,81,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,5,0,0,0,227,14,5
Scott R Wagner,,3,0,0,1,55,5
Paul Glover,,,0,0,2,2,5
Ken V Krawchuk,,,,0,1,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,246,59,4,1,233,71,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,9,0,0,0,184,5,6
Scott R Wagner,,1,0,0,3,63,6
Ken V Krawchuk,,,0,0,1,1,6
Paul Glover,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,1,6
Total,198,67,2,0,189,70,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Brendan F Boyle,1,0,270,14,1,0,7
David Torres,,1,6,66,1,0,7
Tom Wolf,,,6,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,286,74,282,80,2,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,5,0,0,0,138,8,8
Scott R Wagner,,2,0,0,10,58,8
Ken V Krawchuk,,,0,0,1,3,8
Paul Glover,,,,1,1,1,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,151,70,4,3,150,70,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,128,7,9
Scott R Wagner,,3,0,0,5,41,9
Ken V Krawchuk,,,1,0,0,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,0,9
Total,137,49,1,0,135,48,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,9,0,0,0,164,0,10
Scott R Wagner,,1,0,0,5,28,10
Paul Glover,,,1,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,173,34,2,0,171,28,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,11
Tom Wolf,6,0,0,0,148,10,11
Scott R Wagner,,2,0,0,4,60,11
Ken V Krawchuk,,,0,0,2,2,11
Paul Glover,,,,0,1,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,1,11
Total,164,66,4,1,156,73,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,0,0,0,0,130,4,12
Scott R Wagner,,0,0,0,3,79,12
Ken V Krawchuk,,,0,0,0,1,12
Paul Glover,,,,0,0,1,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,134,82,1,1,133,85,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,1,0,0,0,129,10,13
Scott R Wagner,,1,0,0,3,53,13
Paul Glover,,,1,0,2,0,13
Ken V Krawchuk,,,,0,0,1,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,1,13
Total,140,57,3,1,135,65,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Brendan F Boyle,1,0,149,5,2,0,14
David Torres,,0,7,51,1,1,14
Tom Wolf,,,1,0,0,0,14
Scott R Wagner,,,,3,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,157,60,157,59,3,1,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,4,0,0,0,132,5,15
Scott R Wagner,,0,0,0,4,51,15
Ken V Krawchuk,,,0,0,0,1,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,0,15
Total,141,55,1,0,138,57,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,16
Tom Wolf,3,0,0,0,157,6,16
Scott R Wagner,,4,0,0,6,65,16
Paul Glover,,,0,0,0,1,16
Ken V Krawchuk,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,0,16
Total,166,75,1,0,165,72,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,8,0,0,0,122,7,17
Scott R Wagner,,0,0,0,7,61,17
Paul Glover,,,0,0,1,0,17
Ken V Krawchuk,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,137,68,1,0,131,68,17
