col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,United States Senator,,,,All
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Maria P Donatucci,41,"3,812","1,089",33,38,All
Bob Casey Jr,,89,0,0,0,All
Lou Barletta,,,"1,732",0,0,All
Dale R Kerns Jr,,,,13,0,All
Neal Gale,,,,,5,All
Total,"5,013","3,901","2,821",46,43,All
,Representative In The General Assembly 185th District,United States Senator,,,,1
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,1
Maria P Donatucci,2,55,136,1,1,1
Lou Barletta,,90,0,0,0,1
Bob Casey Jr,,,2,0,0,1
Dale R Kerns Jr,,,,1,0,1
Neal Gale,,,,,0,1
Total,195,145,138,2,1,1
,United States Senator,,,,Representative In The General Assembly 185th District,2
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Maria P Donatucci,2
Lou Barletta,158,0,0,0,89,2
Bob Casey Jr,,7,0,0,151,2
Neal Gale,,,1,0,1,2
Dale R Kerns Jr,,,,0,0,2
Maria P Donatucci,,,,,2,2
Total,247,158,2,0,243,2
,Representative In The General Assembly 185th District,United States Senator,,,,3
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,3
Maria P Donatucci,3,83,119,1,2,3
Lou Barletta,,104,0,0,0,3
Bob Casey Jr,,,2,0,0,3
Dale R Kerns Jr,,,,1,0,3
Neal Gale,,,,,0,3
Total,208,187,121,2,2,3
,Representative In The General Assembly 185th District,United States Senator,,,,4
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,4
Maria P Donatucci,2,50,112,1,0,4
Lou Barletta,,103,0,0,0,4
Bob Casey Jr,,,1,0,0,4
Dale R Kerns Jr,,,,0,0,4
Neal Gale,,,,,0,4
Total,165,153,113,1,0,4
,Representative In The General Assembly 185th District,United States Senator,,,,5
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,5
Maria P Donatucci,4,56,134,1,2,5
Lou Barletta,,83,0,0,0,5
Bob Casey Jr,,,1,0,0,5
Dale R Kerns Jr,,,,2,0,5
Neal Gale,,,,,0,5
Total,197,139,135,3,2,5
,Representative In The General Assembly 185th District,United States Senator,,,,6
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Maria P Donatucci,6,185,81,3,1,6
Bob Casey Jr,,6,0,0,0,6
Lou Barletta,,,100,0,0,6
Neal Gale,,,,1,0,6
Dale R Kerns Jr,,,,,0,6
Total,276,191,181,4,1,6
,Representative In The General Assembly 185th District,United States Senator,,,,7
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Maria P Donatucci,4,140,51,0,1,7
Bob Casey Jr,,6,0,0,0,7
Lou Barletta,,,71,0,0,7
Dale R Kerns Jr,,,,3,0,7
Neal Gale,,,,,0,7
Total,196,146,122,3,1,7
,Representative In The General Assembly 185th District,United States Senator,,,,8
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Maria P Donatucci,1,174,56,1,1,8
Bob Casey Jr,,1,0,0,0,8
Lou Barletta,,,94,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,233,175,150,1,1,8
,Representative In The General Assembly 185th District,United States Senator,,,,9
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Maria P Donatucci,0,158,63,1,0,9
Bob Casey Jr,,7,0,0,0,9
Lou Barletta,,,98,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,1,9
Total,222,165,161,1,1,9
,Representative In The General Assembly 185th District,United States Senator,,,,10
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Maria P Donatucci,1,153,15,1,2,10
Bob Casey Jr,,2,0,0,0,10
Lou Barletta,,,42,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,172,155,57,2,2,10
,Representative In The General Assembly 185th District,United States Senator,,,,11
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Maria P Donatucci,1,180,45,1,0,11
Bob Casey Jr,,8,0,0,0,11
Lou Barletta,,,44,0,0,11
Dale R Kerns Jr,,,,1,0,11
Neal Gale,,,,,0,11
Total,227,188,89,2,0,11
,Representative In The General Assembly 185th District,United States Senator,,,,12
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Maria P Donatucci,1,182,35,3,0,12
Bob Casey Jr,,9,0,0,0,12
Lou Barletta,,,76,0,0,12
Neal Gale,,,,0,0,12
Dale R Kerns Jr,,,,,0,12
Total,221,191,111,3,0,12
,Representative In The General Assembly 185th District,United States Senator,,,,13
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Maria P Donatucci,2,163,41,2,0,13
Bob Casey Jr,,2,0,0,0,13
Lou Barletta,,,53,0,0,13
Neal Gale,,,,1,0,13
Dale R Kerns Jr,,,,,0,13
Total,208,165,94,3,0,13
,Representative In The General Assembly 185th District,United States Senator,,,,14
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Maria P Donatucci,2,191,38,2,1,14
Bob Casey Jr,,4,0,0,0,14
Lou Barletta,,,58,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,234,195,96,2,1,14
,Representative In The General Assembly 185th District,United States Senator,,,,15
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,15
Maria P Donatucci,3,68,125,2,3,15
Lou Barletta,,73,0,0,0,15
Bob Casey Jr,,,5,0,0,15
Dale R Kerns Jr,,,,1,0,15
Neal Gale,,,,,0,15
Total,201,141,130,3,3,15
,Representative In The General Assembly 185th District,United States Senator,,,,16
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Maria P Donatucci,3,221,19,5,2,16
Bob Casey Jr,,4,0,0,0,16
Lou Barletta,,,42,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,250,225,61,5,2,16
,Representative In The General Assembly 185th District,United States Senator,,,,17
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Maria P Donatucci,0,181,21,5,4,17
Bob Casey Jr,,2,0,0,0,17
Lou Barletta,,,49,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,211,183,70,5,4,17
,Representative In The General Assembly 185th District,United States Senator,,,,18
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Maria P Donatucci,1,181,34,1,0,18
Bob Casey Jr,,5,0,0,0,18
Lou Barletta,,,71,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,217,186,105,1,0,18
,Representative In The General Assembly 185th District,United States Senator,,,,19
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Maria P Donatucci,0,182,32,2,1,19
Bob Casey Jr,,0,0,0,0,19
Lou Barletta,,,73,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,217,182,105,2,1,19
,Representative In The General Assembly 185th District,United States Senator,,,,20
,Maria P Donatucci,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,20
Maria P Donatucci,1,32,45,1,0,20
Lou Barletta,,44,0,0,0,20
Bob Casey Jr,,,1,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,79,76,46,1,0,20
,Representative In The General Assembly 185th District,United States Senator,,,,21
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Maria P Donatucci,0,139,23,1,1,21
Bob Casey Jr,,2,0,0,0,21
Lou Barletta,,,46,0,0,21
Dale R Kerns Jr,,,,1,0,21
Neal Gale,,,,,0,21
Total,164,141,69,2,1,21
,Representative In The General Assembly 185th District,United States Senator,,,,22
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Maria P Donatucci,0,190,15,6,1,22
Bob Casey Jr,,2,0,0,0,22
Lou Barletta,,,30,0,0,22
Neal Gale,,,,1,0,22
Dale R Kerns Jr,,,,,0,22
Total,212,192,45,7,1,22
,Representative In The General Assembly 185th District,United States Senator,,,,23
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Maria P Donatucci,2,370,87,6,0,23
Bob Casey Jr,,10,0,0,0,23
