col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"4,868",All
Total,"4,868",All
,Representative In The General Assembly 192nd District,2
,Morgan Cephas,2
Morgan Cephas,358,2
Total,358,2
,Representative In The General Assembly 192nd District,3
,Morgan Cephas,3
Morgan Cephas,345,3
Total,345,3
,Representative In The General Assembly 192nd District,4
,Morgan Cephas,4
Morgan Cephas,231,4
Total,231,4
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,327,5
Total,327,5
,Representative In The General Assembly 192nd District,6
,Morgan Cephas,6
Morgan Cephas,329,6
Total,329,6
,Representative In The General Assembly 192nd District,9
,Morgan Cephas,9
Morgan Cephas,334,9
Total,334,9
,Representative In The General Assembly 192nd District,10
,Morgan Cephas,10
Morgan Cephas,343,10
Total,343,10
,Representative In The General Assembly 192nd District,11
,Morgan Cephas,11
Morgan Cephas,556,11
Total,556,11
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,292,14
Total,292,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,341,15
Total,341,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,360,16
Total,360,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,312,17
Total,312,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,374,18
Total,374,18
,Representative In The General Assembly 192nd District,21
,Morgan Cephas,21
Morgan Cephas,366,21
Total,366,21
