col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,All
,Jared Solomon,Brendan F Boyle,David Torres,All
Jared Solomon,23,"2,664",197,All
Brendan F Boyle,,51,0,All
David Torres,,,456,All
Total,"2,884","2,715",653,All
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,1
,Jared Solomon,Brendan F Boyle,David Torres,1
Jared Solomon,1,319,24,1
Brendan F Boyle,,9,0,1
David Torres,,,49,1
Total,344,328,73,1
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,2
,Jared Solomon,Brendan F Boyle,David Torres,2
Jared Solomon,2,247,35,2
Brendan F Boyle,,8,0,2
David Torres,,,43,2
Total,284,255,78,2
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,3
,Jared Solomon,Brendan F Boyle,David Torres,3
Jared Solomon,4,221,17,3
Brendan F Boyle,,3,0,3
David Torres,,,37,3
Total,242,224,54,3
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,4
,Jared Solomon,Brendan F Boyle,David Torres,4
Jared Solomon,1,203,15,4
Brendan F Boyle,,2,0,4
David Torres,,,40,4
Total,219,205,55,4
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,5
,Jared Solomon,Brendan F Boyle,David Torres,5
Jared Solomon,1,318,35,5
Brendan F Boyle,,11,0,5
David Torres,,,95,5
Total,354,329,130,5
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,6
,Jared Solomon,Brendan F Boyle,David Torres,6
Jared Solomon,3,301,8,6
Brendan F Boyle,,3,0,6
David Torres,,,33,6
Total,312,304,41,6
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,7
,Jared Solomon,Brendan F Boyle,David Torres,7
Jared Solomon,3,344,26,7
Brendan F Boyle,,5,0,7
David Torres,,,62,7
Total,373,349,88,7
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,8
,Jared Solomon,Brendan F Boyle,David Torres,8
Jared Solomon,3,243,13,8
Brendan F Boyle,,3,0,8
David Torres,,,29,8
Total,259,246,42,8
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,12
,Jared Solomon,Brendan F Boyle,David Torres,12
Jared Solomon,3,242,13,12
Brendan F Boyle,,3,0,12
David Torres,,,34,12
Total,258,245,47,12
,Representative In The General Assembly 202nd District,Representative In Congress 2nd District,,32
,Jared Solomon,Brendan F Boyle,David Torres,32
Jared Solomon,2,226,11,32
Brendan F Boyle,,4,0,32
David Torres,,,34,32
Total,239,230,45,32
