col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,133,0,0,0,"3,391",163,All
Scott R Wagner,,25,0,0,90,943,All
Paul Glover,,,2,0,32,14,All
Ken V Krawchuk,,,,2,17,21,All
Brendan F Boyle,,,,,29,0,All
David Torres,,,,,,7,All
Total,"3,687","1,058",48,40,"3,559","1,148",All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,10,0,0,0,170,5,1
Scott R Wagner,,3,0,0,8,56,1
Paul Glover,,,0,0,0,1,1
Ken V Krawchuk,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,2,1
Total,185,67,1,0,179,64,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,3,0,0,0,129,7,2
Scott R Wagner,,0,0,0,1,30,2
Ken V Krawchuk,,,0,0,3,1,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,139,31,4,0,135,38,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,9,0,0,0,203,20,3
Scott R Wagner,,1,0,0,5,75,3
Ken V Krawchuk,,,0,0,3,2,3
Paul Glover,,,,0,2,2,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,0,3
Total,232,81,5,4,214,99,3
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,4
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Brendan F Boyle,0,0,165,10,2,3,4
David Torres,,0,7,73,2,0,4
Tom Wolf,,,4,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Ken V Krawchuk,,,,,0,0,4
Paul Glover,,,,,,0,4
Total,180,82,176,83,4,3,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,8,0,0,0,197,8,5
Scott R Wagner,,1,0,0,9,84,5
Ken V Krawchuk,,,0,0,0,3,5
Paul Glover,,,,0,2,1,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,0,5
Total,213,94,3,3,210,96,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,6
Tom Wolf,3,0,0,0,154,11,6
Scott R Wagner,,0,0,0,5,56,6
Paul Glover,,,0,0,3,0,6
Ken V Krawchuk,,,,0,0,1,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,168,61,3,1,163,68,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,8,0,0,0,150,14,7
Scott R Wagner,,1,0,0,7,92,7
Ken V Krawchuk,,,0,0,0,1,7
Paul Glover,,,,0,1,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,1,7
Total,172,100,1,1,159,108,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,5,0,0,0,155,10,8
Scott R Wagner,,1,0,0,6,55,8
Ken V Krawchuk,,,0,0,3,1,8
Paul Glover,,,,0,2,1,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,170,62,4,3,166,67,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Brendan F Boyle,2,0,120,3,1,0,9
David Torres,,0,0,23,1,0,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,1,0,0,9
Paul Glover,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,126,24,122,27,2,0,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,10
Tom Wolf,7,0,0,0,139,11,10
Scott R Wagner,,2,0,0,5,53,10
Paul Glover,,,1,0,1,0,10
Ken V Krawchuk,,,,1,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,1,10
Total,157,60,2,1,146,65,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,7,0,0,0,165,12,11
Scott R Wagner,,3,0,0,3,42,11
Paul Glover,,,0,0,3,0,11
Ken V Krawchuk,,,,0,0,2,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,184,48,3,2,172,56,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,6,0,0,0,167,6,12
Scott R Wagner,,0,0,0,6,67,12
Ken V Krawchuk,,,1,0,1,0,12
Paul Glover,,,,0,1,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,179,73,2,1,176,73,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,7,0,0,0,157,3,13
Scott R Wagner,,1,0,0,2,12,13
Ken V Krawchuk,,,0,0,0,1,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,0,13
Total,167,15,1,0,160,16,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,1,0,102,1,0,1,14
David Torres,,2,2,20,1,0,14
Tom Wolf,,,0,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,105,25,104,21,1,1,14
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,15
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Brendan F Boyle,2,0,104,1,1,1,15
David Torres,,0,3,11,2,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,109,16,109,12,3,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,3,0,0,0,86,3,16
Scott R Wagner,,0,0,0,0,9,16
Ken V Krawchuk,,,0,0,0,1,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,92,9,1,0,87,13,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,9,0,0,0,108,4,17
Scott R Wagner,,0,0,0,2,4,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,121,6,0,0,111,8,17
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Brendan F Boyle,2,0,140,1,3,0,18
David Torres,,0,1,22,2,0,18
Tom Wolf,,,5,0,0,0,18
Scott R Wagner,,,,2,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,146,25,146,25,5,0,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,3,0,0,0,117,1,19
Scott R Wagner,,3,0,0,1,17,19
Ken V Krawchuk,,,0,0,0,2,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,121,21,2,0,119,20,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,9,0,0,0,125,1,20
Scott R Wagner,,1,0,0,0,6,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,135,7,0,0,126,7,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,21
Tom Wolf,1,0,0,0,112,5,21
Scott R Wagner,,0,0,0,1,23,21
Paul Glover,,,0,0,2,1,21
Ken V Krawchuk,,,,0,0,0,21
Brendan F Boyle,,,,,2,0,21
David Torres,,,,,,1,21
Total,118,24,3,0,117,30,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,6,0,0,0,123,15,22
Scott R Wagner,,3,0,0,5,45,22
Ken V Krawchuk,,,0,0,3,2,22
Paul Glover,,,,0,1,2,22
Brendan F Boyle,,,,,2,0,22
David Torres,,,,,,0,22
Total,144,53,5,3,134,64,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,23
Tom Wolf,10,0,0,0,177,7,23
Scott R Wagner,,0,0,0,3,40,23
Paul Glover,,,0,0,3,0,23
