col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"14,581",0,0,0,All
Scott R Wagner,,478,0,0,All
Paul Glover,,,50,0,All
Ken V Krawchuk,,,,33,All
Total,"14,581",478,50,33,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,224,0,0,0,1
Scott R Wagner,,5,0,0,1
Paul Glover,,,1,0,1
Ken V Krawchuk,,,,0,1
Total,224,5,1,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,2
Tom Wolf,291,0,0,0,2
Ken V Krawchuk,,2,0,0,2
Paul Glover,,,2,0,2
Scott R Wagner,,,,2,2
Total,291,2,2,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,243,0,0,0,3
Scott R Wagner,,2,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,243,2,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,4
Tom Wolf,216,0,0,0,4
Ken V Krawchuk,,0,0,0,4
Paul Glover,,,0,0,4
Scott R Wagner,,,,0,4
Total,216,0,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,217,0,0,0,5
Scott R Wagner,,5,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,217,5,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,341,0,0,0,6
Scott R Wagner,,4,0,0,6
Ken V Krawchuk,,,0,0,6
Paul Glover,,,,0,6
Total,341,4,0,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,355,0,0,0,7
Scott R Wagner,,3,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,355,3,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,389,0,0,0,8
Scott R Wagner,,5,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,389,5,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,9
Tom Wolf,264,0,0,0,9
Ken V Krawchuk,,2,0,0,9
Paul Glover,,,2,0,9
Scott R Wagner,,,,0,9
Total,264,2,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,343,0,0,0,10
Scott R Wagner,,7,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,0,10
Total,343,7,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,398,0,0,0,11
Scott R Wagner,,3,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,0,11
Total,398,3,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,455,0,0,0,12
Scott R Wagner,,8,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,1,12
Total,455,8,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,387,0,0,0,13
Scott R Wagner,,17,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,1,13
Total,387,17,2,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,467,0,0,0,14
Scott R Wagner,,14,0,0,14
Ken V Krawchuk,,,2,0,14
Paul Glover,,,,1,14
Total,467,14,2,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,15
Tom Wolf,377,0,0,0,15
Paul Glover,,1,0,0,15
Scott R Wagner,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,377,1,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,263,0,0,0,16
Scott R Wagner,,7,0,0,16
Ken V Krawchuk,,,0,0,16
Paul Glover,,,,0,16
Total,263,7,0,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,350,0,0,0,17
Scott R Wagner,,16,0,0,17
Paul Glover,,,3,0,17
Ken V Krawchuk,,,,1,17
Total,350,16,3,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,398,0,0,0,18
Scott R Wagner,,12,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,0,18
Total,398,12,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,519,0,0,0,19
Scott R Wagner,,18,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,1,19
Total,519,18,3,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,460,0,0,0,20
Scott R Wagner,,11,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,460,11,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,488,0,0,0,21
Scott R Wagner,,13,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,1,21
Total,488,13,1,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,387,0,0,0,22
Scott R Wagner,,23,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,0,22
Total,387,23,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,362,0,0,0,23
Scott R Wagner,,49,0,0,23
Ken V Krawchuk,,,3,0,23
Paul Glover,,,,1,23
Total,362,49,3,1,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,428,0,0,0,24
Scott R Wagner,,9,0,0,24
Paul Glover,,,3,0,24
Ken V Krawchuk,,,,1,24
Total,428,9,3,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,353,0,0,0,25
Scott R Wagner,,50,0,0,25
Paul Glover,,,5,0,25
Ken V Krawchuk,,,,0,25
Total,353,50,5,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,26
Tom Wolf,218,0,0,0,26
Paul Glover,,2,0,0,26
Scott R Wagner,,,2,0,26
Ken V Krawchuk,,,,0,26
Total,218,2,2,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Tom Wolf,374,0,0,0,27
Scott R Wagner,,9,0,0,27
Paul Glover,,,1,0,27
Ken V Krawchuk,,,,0,27
Total,374,9,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,366,0,0,0,28
Scott R Wagner,,14,0,0,28
Ken V Krawchuk,,,1,0,28
Paul Glover,,,,1,28
Total,366,14,1,1,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,391,0,0,0,29
Scott R Wagner,,14,0,0,29
Ken V Krawchuk,,,2,0,29
Paul Glover,,,,2,29
Total,391,14,2,2,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,387,0,0,0,30
Scott R Wagner,,15,0,0,30
Ken V Krawchuk,,,1,0,30
Paul Glover,,,,1,30
Total,387,15,1,1,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Tom Wolf,404,0,0,0,31
Scott R Wagner,,21,0,0,31
Paul Glover,,,3,0,31
Ken V Krawchuk,,,,1,31
Total,404,21,3,1,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,32
Tom Wolf,294,0,0,0,32
Scott R Wagner,,8,0,0,32
Ken V Krawchuk,,,1,0,32
Paul Glover,,,,0,32
Total,294,8,1,0,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Tom Wolf,382,0,0,0,33
Scott R Wagner,,8,0,0,33
Ken V Krawchuk,,,3,0,33
Paul Glover,,,,1,33
Total,382,8,3,1,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,340,0,0,0,34
Scott R Wagner,,54,0,0,34
Ken V Krawchuk,,,3,0,34
Paul Glover,,,,0,34
Total,340,54,3,0,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,35
Tom Wolf,257,0,0,0,35
Ken V Krawchuk,,1,0,0,35
Paul Glover,,,1,0,35
Scott R Wagner,,,,1,35
Total,257,1,1,1,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Tom Wolf,216,0,0,0,36
Scott R Wagner,,2,0,0,36
Paul Glover,,,1,0,36
Ken V Krawchuk,,,,0,36
Total,216,2,1,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,37
Tom Wolf,298,0,0,0,37
Scott R Wagner,,9,0,0,37
Paul Glover,,,1,0,37
Ken V Krawchuk,,,,0,37
Total,298,9,1,0,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Tom Wolf,226,0,0,0,38
Scott R Wagner,,2,0,0,38
Paul Glover,,,1,0,38
Ken V Krawchuk,,,,0,38
Total,226,2,1,0,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,39
Tom Wolf,384,0,0,0,39
Scott R Wagner,,12,0,0,39
Paul Glover,,,3,0,39
Ken V Krawchuk,,,,1,39
Total,384,12,3,1,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,40
Tom Wolf,331,0,0,0,40
Scott R Wagner,,7,0,0,40
Paul Glover,,,1,0,40
Ken V Krawchuk,,,,0,40
Total,331,7,1,0,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,41
Tom Wolf,458,0,0,0,41
Scott R Wagner,,14,0,0,41
Ken V Krawchuk,,,0,0,41
Paul Glover,,,,0,41
Total,458,14,0,0,41
,Governor And Lieutenant Governor,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Tom Wolf,280,0,0,0,42
Scott R Wagner,,2,0,0,42
Ken V Krawchuk,,,0,0,42
Paul Glover,,,,0,42
Total,280,2,0,0,42
