col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,All
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Elizabeth Fiedler,3,426,14,6,1,All
Tom Wolf,,11,0,0,0,All
Scott R Wagner,,,46,0,0,All
Paul Glover,,,,1,0,All
Ken V Krawchuk,,,,,1,All
Total,450,437,60,7,2,All
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,14
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Elizabeth Fiedler,0,193,10,5,1,14
Tom Wolf,,6,0,0,0,14
Scott R Wagner,,,28,0,0,14
Paul Glover,,,,1,0,14
Ken V Krawchuk,,,,,1,14
Total,209,199,38,6,2,14
,Representative In The General Assembly 184th District,Governor And Lieutenant Governor,,,,20
,Elizabeth Fiedler,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Elizabeth Fiedler,3,233,4,1,0,20
Tom Wolf,,5,0,0,0,20
Scott R Wagner,,,18,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,241,238,22,1,0,20
