col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,All
,Danilo Burgos,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Danilo Burgos,7,909,4,3,3,All
Tom Wolf,,16,0,0,0,All
Scott R Wagner,,,23,0,0,All
Paul Glover,,,,2,0,All
Ken V Krawchuk,,,,,0,All
Total,926,925,27,5,3,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,15
Tom Wolf,3,0,0,0,186,15
Scott R Wagner,,3,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
Danilo Burgos,,,,,1,15
Total,189,4,0,0,188,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,16
Tom Wolf,6,0,0,0,179,16
Scott R Wagner,,4,0,0,1,16
Ken V Krawchuk,,,0,0,1,16
Paul Glover,,,,0,1,16
Danilo Burgos,,,,,1,16
Total,185,5,1,1,183,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 197th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Danilo Burgos,18
Tom Wolf,6,0,0,0,209,18
Scott R Wagner,,2,0,0,0,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Danilo Burgos,,,,,1,18
Total,215,2,0,0,210,18
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,19
,Danilo Burgos,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Danilo Burgos,4,162,2,1,1,19
Tom Wolf,,0,0,0,0,19
Scott R Wagner,,,12,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,170,162,14,1,1,19
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,,,20
,Danilo Burgos,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,20
Danilo Burgos,0,173,1,0,1,20
Tom Wolf,,1,0,0,0,20
Paul Glover,,,2,0,0,20
Scott R Wagner,,,,2,0,20
Ken V Krawchuk,,,,,0,20
Total,175,174,3,2,1,20
