col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,United States Senator,,,,All
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Jordan A Harris,17,"7,965",274,55,44,All
Bob Casey Jr,,133,0,0,0,All
Lou Barletta,,,336,0,0,All
Neal Gale,,,,8,0,All
Dale R Kerns Jr,,,,,15,All
Total,"8,355","8,098",610,63,59,All
,Representative In The General Assembly 186th District,United States Senator,,,,1
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Jordan A Harris,5,635,24,5,2,1
Bob Casey Jr,,4,0,0,0,1
Lou Barletta,,,24,0,0,1
Dale R Kerns Jr,,,,1,0,1
Neal Gale,,,,,0,1
Total,671,639,48,6,2,1
,Representative In The General Assembly 186th District,United States Senator,,,,2
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Jordan A Harris,1,395,13,6,1,2
Bob Casey Jr,,5,0,0,0,2
Lou Barletta,,,15,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,0,2
Total,416,400,28,6,1,2
,Representative In The General Assembly 186th District,United States Senator,,,,3
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Jordan A Harris,0,382,20,3,1,3
Bob Casey Jr,,1,0,0,0,3
Lou Barletta,,,15,0,0,3
Neal Gale,,,,0,0,3
Dale R Kerns Jr,,,,,0,3
Total,406,383,35,3,1,3
,Representative In The General Assembly 186th District,United States Senator,,,,4
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Jordan A Harris,1,241,9,2,0,4
Bob Casey Jr,,4,0,0,0,4
Lou Barletta,,,8,0,0,4
Dale R Kerns Jr,,,,1,0,4
Neal Gale,,,,,3,4
Total,253,245,17,3,3,4
,Representative In The General Assembly 186th District,United States Senator,,,,5
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Jordan A Harris,0,386,19,1,1,5
Bob Casey Jr,,3,0,0,0,5
Lou Barletta,,,15,0,0,5
Dale R Kerns Jr,,,,1,0,5
Neal Gale,,,,,1,5
Total,407,389,34,2,2,5
,Representative In The General Assembly 186th District,United States Senator,,,,6
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Jordan A Harris,0,492,7,4,4,6
Bob Casey Jr,,14,0,0,0,6
Lou Barletta,,,6,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,0,6
Total,507,506,13,4,4,6
,Representative In The General Assembly 186th District,United States Senator,,,,7
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Jordan A Harris,0,691,23,7,3,7
Bob Casey Jr,,9,0,0,0,7
Lou Barletta,,,30,0,0,7
Neal Gale,,,,2,0,7
Dale R Kerns Jr,,,,,2,7
Total,724,700,53,9,5,7
,Representative In The General Assembly 186th District,United States Senator,,,,8
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Jordan A Harris,1,462,12,4,2,8
Bob Casey Jr,,8,0,0,0,8
Lou Barletta,,,25,0,0,8
Dale R Kerns Jr,,,,1,0,8
Neal Gale,,,,,0,8
Total,481,470,37,5,2,8
,Representative In The General Assembly 186th District,United States Senator,,,,9
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Jordan A Harris,0,501,19,5,2,9
Bob Casey Jr,,10,0,0,0,9
Lou Barletta,,,20,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,527,511,39,5,2,9
,Representative In The General Assembly 186th District,United States Senator,,,,10
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
