col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,United States Senator,,,,All
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Elizabeth Fiedler,48,"9,229",700,100,50,All
Bob Casey Jr,,392,0,0,0,All
Lou Barletta,,,"2,676",0,0,All
Neal Gale,,,,20,0,All
Dale R Kerns Jr,,,,,25,All
Total,"10,127","9,621","3,376",120,75,All
,Representative In The General Assembly 184th District,United States Senator,,,,1
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Elizabeth Fiedler,2,145,8,2,0,1
Bob Casey Jr,,7,0,0,0,1
Lou Barletta,,,53,0,0,1
Neal Gale,,,,1,0,1
Dale R Kerns Jr,,,,,1,1
Total,157,152,61,3,1,1
,Representative In The General Assembly 184th District,United States Senator,,,,2
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Elizabeth Fiedler,0,151,19,2,0,2
Bob Casey Jr,,2,0,0,0,2
Lou Barletta,,,22,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,0,2
Total,172,153,41,2,0,2
,Representative In The General Assembly 184th District,United States Senator,,,,3
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Elizabeth Fiedler,0,223,19,1,1,3
Bob Casey Jr,,16,0,0,0,3
Lou Barletta,,,66,0,0,3
Dale R Kerns Jr,,,,1,0,3
Neal Gale,,,,,1,3
Total,244,239,85,2,2,3
,Representative In The General Assembly 184th District,United States Senator,,,,4
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Elizabeth Fiedler,0,106,9,1,0,4
Bob Casey Jr,,2,0,0,0,4
Lou Barletta,,,50,0,0,4
Neal Gale,,,,0,0,4
Dale R Kerns Jr,,,,,0,4
Total,116,108,59,1,0,4
,Representative In The General Assembly 184th District,United States Senator,,,,5
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Elizabeth Fiedler,2,206,3,7,1,5
Bob Casey Jr,,9,0,0,0,5
Lou Barletta,,,21,0,0,5
Neal Gale,,,,1,0,5
Dale R Kerns Jr,,,,,1,5
Total,219,215,24,8,2,5
,United States Senator,,,,Representative In The General Assembly 184th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Elizabeth Fiedler,6
Bob Casey Jr,35,0,0,0,171,6
Lou Barletta,,74,0,0,23,6
Dale R Kerns Jr,,,1,0,1,6
Neal Gale,,,,0,0,6
Elizabeth Fiedler,,,,,1,6
Total,206,97,2,0,196,6
,Representative In The General Assembly 184th District,United States Senator,,,,7
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Elizabeth Fiedler,0,290,22,4,1,7
Bob Casey Jr,,22,0,0,0,7
Lou Barletta,,,91,0,0,7
Dale R Kerns Jr,,,,2,0,7
Neal Gale,,,,,0,7
Total,317,312,113,6,1,7
,Representative In The General Assembly 184th District,United States Senator,,,,8
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Elizabeth Fiedler,0,225,14,7,3,8
Bob Casey Jr,,11,0,0,0,8
Lou Barletta,,,61,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,1,8
Total,249,236,75,8,4,8
,Representative In The General Assembly 184th District,United States Senator,,,,9
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Elizabeth Fiedler,1,205,10,6,0,9
Bob Casey Jr,,7,0,0,0,9
Lou Barletta,,,12,0,0,9
Neal Gale,,,,1,0,9
Dale R Kerns Jr,,,,,1,9
Total,222,212,22,7,1,9
,Representative In The General Assembly 184th District,United States Senator,,,,10
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Elizabeth Fiedler,2,257,6,2,1,10
Bob Casey Jr,,7,0,0,0,10
Lou Barletta,,,18,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,268,264,24,2,1,10
,Representative In The General Assembly 184th District,United States Senator,,,,11
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Elizabeth Fiedler,0,99,9,1,1,11
Bob Casey Jr,,6,0,0,0,11
Lou Barletta,,,21,0,0,11
Neal Gale,,,,1,0,11
Dale R Kerns Jr,,,,,0,11
Total,110,105,30,2,1,11
,Representative In The General Assembly 184th District,United States Senator,,,,12
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Elizabeth Fiedler,0,102,9,0,0,12
Bob Casey Jr,,1,0,0,0,12
Lou Barletta,,,53,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,111,103,62,0,0,12
,United States Senator,,,,Representative In The General Assembly 184th District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Elizabeth Fiedler,13
Bob Casey Jr,8,0,0,0,192,13
Lou Barletta,,34,0,0,5,13
Neal Gale,,,0,0,1,13
Dale R Kerns Jr,,,,0,0,13
Elizabeth Fiedler,,,,,2,13
Total,200,39,1,0,200,13
,United States Senator,,,,Representative In The General Assembly 184th District,14
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Elizabeth Fiedler,14
Lou Barletta,118,0,0,0,21,14
Bob Casey Jr,,5,0,0,83,14
Dale R Kerns Jr,,,0,0,1,14
Neal Gale,,,,0,0,14
Elizabeth Fiedler,,,,,1,14
Total,139,88,1,0,106,14
,Representative In The General Assembly 184th District,United States Senator,,,,15
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Elizabeth Fiedler,3,250,20,2,1,15
Bob Casey Jr,,10,0,0,0,15
Lou Barletta,,,85,0,0,15
Neal Gale,,,,0,0,15
