col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 5th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,All
Bob Casey Jr,229,0,0,0,"9,113",279,All
Lou Barletta,,73,0,0,128,"3,175",All
Neal Gale,,,11,0,86,23,All
Dale R Kerns Jr,,,,4,27,44,All
Mary Gay Scanlon,,,,,43,0,All
Pearl Kim,,,,,,31,All
Total,"9,621","3,376",120,75,"9,397","3,552",All
,United States Senator,,,,Representative In Congress 5th District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,1
Bob Casey Jr,4,0,0,0,144,4,1
Lou Barletta,,2,0,0,2,57,1
Neal Gale,,,0,0,3,0,1
Dale R Kerns Jr,,,,0,0,1,1
Mary Gay Scanlon,,,,,1,0,1
Pearl Kim,,,,,,1,1
Total,152,61,3,1,150,63,1
,Representative In Congress 5th District,,United States Senator,,,,2
,Mary Gay Scanlon,Pearl Kim,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Mary Gay Scanlon,1,0,148,4,2,0,2
Pearl Kim,,1,3,37,0,0,2
Bob Casey Jr,,,2,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,155,41,153,41,2,0,2
,United States Senator,,,,Representative In Congress 5th District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,3
Bob Casey Jr,12,0,0,0,221,6,3
Lou Barletta,,4,0,0,3,78,3
Dale R Kerns Jr,,,1,0,0,1,3
Neal Gale,,,,0,1,1,3
Mary Gay Scanlon,,,,,0,0,3
Pearl Kim,,,,,,1,3
Total,239,85,2,2,225,87,3
,United States Senator,,,,Representative In Congress 5th District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,4
Bob Casey Jr,2,0,0,0,103,3,4
Lou Barletta,,1,0,0,2,56,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Mary Gay Scanlon,,,,,0,0,4
Pearl Kim,,,,,,0,4
Total,108,59,1,0,106,59,4
,United States Senator,,,,Representative In Congress 5th District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Mary Gay Scanlon,Pearl Kim,5
Bob Casey Jr,3,0,0,0,207,5,5
Lou Barletta,,1,0,0,0,23,5
Neal Gale,,,0,0,5,3,5
Dale R Kerns Jr,,,,0,0,2,5
Mary Gay Scanlon,,,,,1,0,5
Pearl Kim,,,,,,1,5
Total,215,24,8,2,213,34,5
,United States Senator,,,,Representative In Congress 5th District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,6
Bob Casey Jr,15,0,0,0,186,5,6
Lou Barletta,,2,0,0,3,92,6
Dale R Kerns Jr,,,0,0,1,1,6
Neal Gale,,,,0,0,0,6
Mary Gay Scanlon,,,,,2,0,6
Pearl Kim,,,,,,0,6
Total,206,97,2,0,192,98,6
,United States Senator,,,,Representative In Congress 5th District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Mary Gay Scanlon,Pearl Kim,7
Bob Casey Jr,9,0,0,0,295,8,7
