col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,All
,Brendan F Boyle,David Torres,Martina White,Mike Doyle,All
Brendan F Boyle,59,0,"2,005","5,139",All
David Torres,,26,"4,829",74,All
Martina White,,,211,0,All
Mike Doyle,,,,46,All
Total,"7,203","4,929","7,045","5,259",All
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,1
,Brendan F Boyle,David Torres,Mike Doyle,Martina White,1
Brendan F Boyle,1,0,135,20,1
David Torres,,0,1,49,1
Mike Doyle,,,3,0,1
Martina White,,,,3,1
Total,156,50,139,72,1
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,2
,Brendan F Boyle,David Torres,Mike Doyle,Martina White,2
Brendan F Boyle,2,0,78,18,2
David Torres,,0,0,42,2
Mike Doyle,,,2,0,2
Martina White,,,,2,2
Total,98,42,80,62,2
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,3
,Brendan F Boyle,David Torres,Martina White,Mike Doyle,3
Brendan F Boyle,3,0,82,233,3
David Torres,,2,174,3,3
Martina White,,,8,0,3
Mike Doyle,,,,1,3
Total,318,179,264,237,3
,Representative In The General Assembly 170th District,,Representative In Congress 2nd District,,4
,Martina White,Mike Doyle,David Torres,Brendan F Boyle,4
Martina White,5,0,229,118,4
Mike Doyle,,2,8,104,4
David Torres,,,1,0,4
Brendan F Boyle,,,,0,4
Total,352,114,238,222,4
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,5
,Brendan F Boyle,David Torres,Martina White,Mike Doyle,5
Brendan F Boyle,0,0,87,271,5
David Torres,,2,229,1,5
Martina White,,,6,0,5
Mike Doyle,,,,3,5
Total,358,232,322,275,5
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,6
,Brendan F Boyle,David Torres,Martina White,Mike Doyle,6
Brendan F Boyle,0,0,55,135,6
David Torres,,1,126,1,6
Martina White,,,9,0,6
Mike Doyle,,,,3,6
Total,190,128,190,139,6
,Representative In The General Assembly 170th District,,Representative In Congress 2nd District,,7
,Martina White,Mike Doyle,Brendan F Boyle,David Torres,7
Martina White,13,0,74,140,7
Mike Doyle,,0,96,2,7
Brendan F Boyle,,,1,0,7
David Torres,,,,2,7
Total,227,98,171,144,7
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,8
,Brendan F Boyle,David Torres,Mike Doyle,Martina White,8
Brendan F Boyle,7,0,226,45,8
David Torres,,1,0,141,8
Mike Doyle,,,3,0,8
Martina White,,,,12,8
Total,278,142,229,198,8
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,12
,Brendan F Boyle,David Torres,Martina White,Mike Doyle,12
Brendan F Boyle,6,0,44,130,12
David Torres,,0,132,3,12
Martina White,,,3,0,12
Mike Doyle,,,,3,12
Total,180,135,179,136,12
,Representative In The General Assembly 170th District,,Representative In Congress 2nd District,,14
,Martina White,Mike Doyle,Brendan F Boyle,David Torres,14
Martina White,4,0,25,112,14
Mike Doyle,,1,111,1,14
Brendan F Boyle,,,1,0,14
David Torres,,,,3,14
Total,141,113,137,116,14
,Representative In Congress 2nd District,,Representative In The General Assembly 170th District,,15
,Brendan F Boyle,David Torres,Mike Doyle,Martina White,15
Brendan F Boyle,1,0,121,25,15
David Torres,,0,1,58,15
Mike Doyle,,,0,0,15
