col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,178,0,0,0,10
Lou Barletta,,154,0,0,10
Dale R Kerns Jr,,,5,0,10
Neal Gale,,,,2,10
Total,178,154,5,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,173,0,0,0,11
Lou Barletta,,157,0,0,11
Neal Gale,,,2,0,11
Dale R Kerns Jr,,,,0,11
Total,173,157,2,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,182,0,0,0,12
Lou Barletta,,93,0,0,12
Dale R Kerns Jr,,,2,0,12
Neal Gale,,,,2,12
Total,182,93,2,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,147,0,0,0,13
Lou Barletta,,100,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,0,13
Total,147,100,2,0,13
,United States Senator,,,,14
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Lou Barletta,171,0,0,0,14
Bob Casey Jr,,164,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,0,14
Total,171,164,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,230,0,0,0,15
Lou Barletta,,117,0,0,15
Neal Gale,,,3,0,15
Dale R Kerns Jr,,,,2,15
Total,230,117,3,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,112,0,0,0,16
Lou Barletta,,94,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,0,16
Total,112,94,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,157,0,0,0,17
Lou Barletta,,127,0,0,17
Neal Gale,,,2,0,17
Dale R Kerns Jr,,,,0,17
Total,157,127,2,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,186,0,0,0,18
Lou Barletta,,117,0,0,18
Neal Gale,,,4,0,18
Dale R Kerns Jr,,,,1,18
Total,186,117,4,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,189,0,0,0,19
Lou Barletta,,107,0,0,19
Dale R Kerns Jr,,,3,0,19
Neal Gale,,,,2,19
Total,189,107,3,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,198,0,0,0,20
Lou Barletta,,107,0,0,20
Dale R Kerns Jr,,,4,0,20
Neal Gale,,,,1,20
Total,198,107,4,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,316,0,0,0,21
Lou Barletta,,172,0,0,21
Dale R Kerns Jr,,,4,0,21
Neal Gale,,,,4,21
Total,316,172,4,4,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,293,0,0,0,22
Lou Barletta,,189,0,0,22
Neal Gale,,,4,0,22
Dale R Kerns Jr,,,,3,22
Total,293,189,4,3,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,227,0,0,0,23
Lou Barletta,,136,0,0,23
Neal Gale,,,3,0,23
Dale R Kerns Jr,,,,1,23
Total,227,136,3,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,176,0,0,0,24
Lou Barletta,,123,0,0,24
Dale R Kerns Jr,,,4,0,24
Neal Gale,,,,1,24
Total,176,123,4,1,24
,United States Senator,,,,25
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,25
Lou Barletta,146,0,0,0,25
Bob Casey Jr,,144,0,0,25
Dale R Kerns Jr,,,5,0,25
Neal Gale,,,,0,25
Total,146,144,5,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,207,0,0,0,26
Lou Barletta,,158,0,0,26
Dale R Kerns Jr,,,1,0,26
Neal Gale,,,,1,26
Total,207,158,1,1,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,148,0,0,0,27
Lou Barletta,,76,0,0,27
Neal Gale,,,1,0,27
Dale R Kerns Jr,,,,0,27
Total,148,76,1,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,173,0,0,0,28
Lou Barletta,,124,0,0,28
Dale R Kerns Jr,,,5,0,28
Neal Gale,,,,1,28
Total,173,124,5,1,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,225,0,0,0,29
Lou Barletta,,211,0,0,29
Dale R Kerns Jr,,,3,0,29
Neal Gale,,,,3,29
Total,225,211,3,3,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,166,0,0,0,30
Lou Barletta,,140,0,0,30
Dale R Kerns Jr,,,2,0,30
Neal Gale,,,,2,30
Total,166,140,2,2,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Bob Casey Jr,183,0,0,0,31
Lou Barletta,,123,0,0,31
Dale R Kerns Jr,,,4,0,31
Neal Gale,,,,0,31
Total,183,123,4,0,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Bob Casey Jr,196,0,0,0,32
Lou Barletta,,107,0,0,32
Dale R Kerns Jr,,,3,0,32
Neal Gale,,,,2,32
Total,196,107,3,2,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Bob Casey Jr,266,0,0,0,33
Lou Barletta,,187,0,0,33
Dale R Kerns Jr,,,2,0,33
Neal Gale,,,,2,33
Total,266,187,2,2,33
,United States Senator,,,,34
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,34
Lou Barletta,172,0,0,0,34
Bob Casey Jr,,146,0,0,34
Neal Gale,,,4,0,34
Dale R Kerns Jr,,,,1,34
Total,172,146,4,1,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Bob Casey Jr,181,0,0,0,35
Lou Barletta,,142,0,0,35
Dale R Kerns Jr,,,3,0,35
Neal Gale,,,,1,35
Total,181,142,3,1,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Bob Casey Jr,258,0,0,0,36
Lou Barletta,,212,0,0,36
Dale R Kerns Jr,,,1,0,36
Neal Gale,,,,0,36
Total,258,212,1,0,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Bob Casey Jr,158,0,0,0,37
Lou Barletta,,80,0,0,37
Dale R Kerns Jr,,,3,0,37
Neal Gale,,,,0,37
Total,158,80,3,0,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Bob Casey Jr,201,0,0,0,38
Lou Barletta,,145,0,0,38
Dale R Kerns Jr,,,1,0,38
Neal Gale,,,,1,38
Total,201,145,1,1,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Bob Casey Jr,197,0,0,0,39
Lou Barletta,,137,0,0,39
Neal Gale,,,2,0,39
Dale R Kerns Jr,,,,1,39
Total,197,137,2,1,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Bob Casey Jr,132,0,0,0,40
Lou Barletta,,93,0,0,40
Dale R Kerns Jr,,,2,0,40
Neal Gale,,,,0,40
Total,132,93,2,0,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Bob Casey Jr,302,0,0,0,41
Lou Barletta,,96,0,0,41
Dale R Kerns Jr,,,3,0,41
Neal Gale,,,,1,41
Total,302,96,3,1,41
,United States Senator,,,,42
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,42
Lou Barletta,153,0,0,0,42
Bob Casey Jr,,144,0,0,42
Neal Gale,,,1,0,42
Dale R Kerns Jr,,,,0,42
Total,153,144,1,0,42
,United States Senator,,,,43
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,43
Bob Casey Jr,238,0,0,0,43
Lou Barletta,,208,0,0,43
Neal Gale,,,1,0,43
Dale R Kerns Jr,,,,0,43
Total,238,208,1,0,43
,United States Senator,,,,44
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,44
Lou Barletta,175,0,0,0,44
Bob Casey Jr,,174,0,0,44
Neal Gale,,,2,0,44
Dale R Kerns Jr,,,,1,44
Total,175,174,2,1,44
,United States Senator,,,,45
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,45
Bob Casey Jr,121,0,0,0,45
Lou Barletta,,120,0,0,45
Dale R Kerns Jr,,,3,0,45
Neal Gale,,,,1,45
Total,121,120,3,1,45
,United States Senator,,,,46
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,46
Lou Barletta,167,0,0,0,46
Bob Casey Jr,,162,0,0,46
Dale R Kerns Jr,,,2,0,46
Neal Gale,,,,2,46
Total,167,162,2,2,46
