col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"4,988",All
Total,"4,988",All
,Representative In The General Assembly 172nd District,1
,Kevin J Boyle,1
Kevin J Boyle,253,1
Total,253,1
,Representative In The General Assembly 172nd District,2
,Kevin J Boyle,2
Kevin J Boyle,244,2
Total,244,2
,Representative In The General Assembly 172nd District,3
,Kevin J Boyle,3
Kevin J Boyle,322,3
Total,322,3
,Representative In The General Assembly 172nd District,4
,Kevin J Boyle,4
Kevin J Boyle,334,4
Total,334,4
,Representative In The General Assembly 172nd District,5
,Kevin J Boyle,5
Kevin J Boyle,248,5
Total,248,5
,Representative In The General Assembly 172nd District,6
,Kevin J Boyle,6
Kevin J Boyle,312,6
Total,312,6
,Representative In The General Assembly 172nd District,7
,Kevin J Boyle,7
Kevin J Boyle,121,7
Total,121,7
,Representative In The General Assembly 172nd District,8
,Kevin J Boyle,8
Kevin J Boyle,290,8
Total,290,8
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,242,9
Total,242,9
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,248,10
Total,248,10
,Representative In The General Assembly 172nd District,11
,Kevin J Boyle,11
Kevin J Boyle,414,11
Total,414,11
,Representative In The General Assembly 172nd District,12
,Kevin J Boyle,12
Kevin J Boyle,257,12
Total,257,12
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,325,13
Total,325,13
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,278,14
Total,278,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,244,15
Total,244,15
,Representative In The General Assembly 172nd District,22
,Kevin J Boyle,22
Kevin J Boyle,221,22
Total,221,22
,Representative In The General Assembly 172nd District,23
,Kevin J Boyle,23
Kevin J Boyle,465,23
Total,465,23
,Representative In The General Assembly 172nd District,25
,Kevin J Boyle,25
Kevin J Boyle,170,25
Total,170,25
