col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Tom Wolf,52,0,0,0,"3,769",222,17,25,All
Scott R Wagner,,7,0,0,75,"2,554",7,1,All
Paul Glover,,,1,0,10,6,3,16,All
Ken V Krawchuk,,,,0,4,9,18,1,All
Bob Casey Jr,,,,,43,0,0,0,All
Lou Barletta,,,,,,30,0,0,All
Dale R Kerns Jr,,,,,,,1,0,All
Neal Gale,,,,,,,,0,All
Total,"4,085","2,644",36,32,"3,901","2,821",46,43,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,3,0,0,0,14,135,0,0,1
Scott R Wagner,,0,0,0,131,0,0,0,1
Ken V Krawchuk,,,0,0,0,0,2,0,1
Paul Glover,,,,0,0,0,0,1,1
Lou Barletta,,,,,0,0,0,0,1
Bob Casey Jr,,,,,,3,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,152,131,2,1,145,138,2,1,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,2
Lou Barletta,0,0,0,0,229,17,1,0,2
Bob Casey Jr,,3,0,0,2,151,1,1,2
Neal Gale,,,0,0,0,1,1,0,2
Dale R Kerns Jr,,,,0,0,0,0,0,2
Scott R Wagner,,,,,0,0,0,0,2
Tom Wolf,,,,,,2,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,247,158,2,0,231,171,3,1,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,3
Lou Barletta,4,0,0,0,172,11,0,0,3
Bob Casey Jr,,1,0,0,5,114,0,1,3
Dale R Kerns Jr,,,0,0,0,0,2,0,3
Neal Gale,,,,0,0,1,0,1,3
Scott R Wagner,,,,,0,0,0,0,3
Tom Wolf,,,,,,3,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,187,121,2,2,177,129,2,2,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,4
Lou Barletta,2,0,0,0,140,11,0,0,4
Bob Casey Jr,,0,0,0,1,112,0,0,4
Dale R Kerns Jr,,,0,0,0,1,0,0,4
Neal Gale,,,,0,0,0,0,0,4
Scott R Wagner,,,,,0,0,0,0,4
Tom Wolf,,,,,,5,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,153,113,1,0,141,129,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,3,0,0,0,13,129,1,2,5
Scott R Wagner,,0,0,0,123,5,0,0,5
Ken V Krawchuk,,,0,0,2,0,0,0,5
Paul Glover,,,,0,0,0,1,0,5
Lou Barletta,,,,,1,0,0,0,5
Bob Casey Jr,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,1,0,5
Neal Gale,,,,,,,,0,5
Total,148,128,2,1,139,135,3,2,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,5,0,0,0,175,14,2,1,6
Scott R Wagner,,0,0,0,9,163,0,0,6
Paul Glover,,,0,0,0,1,2,0,6
Ken V Krawchuk,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,7,0,0,0,6
Lou Barletta,,,,,,3,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,197,172,3,0,191,181,4,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,1,0,0,0,139,10,0,1,7
Scott R Wagner,,2,0,0,5,108,2,0,7
Ken V Krawchuk,,,0,0,0,0,1,0,7
Paul Glover,,,,0,1,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,4,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,151,117,1,1,146,122,3,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,0,0,0,0,167,13,0,0,8
Scott R Wagner,,0,0,0,4,133,0,0,8
Paul Glover,,,0,0,0,1,0,1,8
Ken V Krawchuk,,,,0,0,0,1,0,8
Bob Casey Jr,,,,,4,0,0,0,8
Lou Barletta,,,,,,3,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,180,137,2,1,175,150,1,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,1,0,0,0,161,15,0,1,9
Scott R Wagner,,0,0,0,2,146,1,0,9
Ken V Krawchuk,,,0,0,0,0,0,0,9
Paul Glover,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
