col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,730",0,0,0,All
Lou Barletta,,744,0,0,All
Neal Gale,,,54,0,All
Dale R Kerns Jr,,,,34,All
Total,"7,730",744,54,34,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,469,0,0,0,1
Lou Barletta,,14,0,0,1
Dale R Kerns Jr,,,1,0,1
Neal Gale,,,,1,1
Total,469,14,1,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,427,0,0,0,2
Lou Barletta,,32,0,0,2
Neal Gale,,,3,0,2
Dale R Kerns Jr,,,,0,2
Total,427,32,3,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,553,0,0,0,3
Lou Barletta,,39,0,0,3
Neal Gale,,,4,0,3
Dale R Kerns Jr,,,,1,3
Total,553,39,4,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,400,0,0,0,4
Lou Barletta,,59,0,0,4
Neal Gale,,,7,0,4
Dale R Kerns Jr,,,,4,4
Total,400,59,7,4,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,448,0,0,0,5
Lou Barletta,,58,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,1,5
Total,448,58,2,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,496,0,0,0,6
Lou Barletta,,61,0,0,6
Neal Gale,,,4,0,6
Dale R Kerns Jr,,,,1,6
Total,496,61,4,1,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,387,0,0,0,7
Lou Barletta,,78,0,0,7
Dale R Kerns Jr,,,3,0,7
Neal Gale,,,,0,7
Total,387,78,3,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,245,0,0,0,8
Lou Barletta,,49,0,0,8
Dale R Kerns Jr,,,2,0,8
Neal Gale,,,,2,8
Total,245,49,2,2,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,582,0,0,0,9
Lou Barletta,,67,0,0,9
Dale R Kerns Jr,,,2,0,9
Neal Gale,,,,2,9
Total,582,67,2,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,535,0,0,0,10
Lou Barletta,,94,0,0,10
Dale R Kerns Jr,,,3,0,10
Neal Gale,,,,3,10
Total,535,94,3,3,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,616,0,0,0,11
Lou Barletta,,80,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,616,80,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,528,0,0,0,12
Lou Barletta,,40,0,0,12
Neal Gale,,,7,0,12
Dale R Kerns Jr,,,,2,12
Total,528,40,7,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,478,0,0,0,13
Lou Barletta,,7,0,0,13
Neal Gale,,,5,0,13
Dale R Kerns Jr,,,,1,13
Total,478,7,5,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,386,0,0,0,14
Lou Barletta,,7,0,0,14
Dale R Kerns Jr,,,2,0,14
Neal Gale,,,,1,14
Total,386,7,2,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,450,0,0,0,15
Lou Barletta,,15,0,0,15
Neal Gale,,,3,0,15
Dale R Kerns Jr,,,,2,15
Total,450,15,3,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,414,0,0,0,16
Lou Barletta,,28,0,0,16
Dale R Kerns Jr,,,3,0,16
Neal Gale,,,,3,16
Total,414,28,3,3,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,316,0,0,0,17
Lou Barletta,,16,0,0,17
Neal Gale,,,5,0,17
Dale R Kerns Jr,,,,3,17
Total,316,16,5,3,17
