col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,160,0,0,0,"3,526",264,All
Scott R Wagner,,28,0,0,166,"1,617",All
Paul Glover,,,3,0,25,12,All
Ken V Krawchuk,,,,4,15,14,All
Brendan F Boyle,,,,,29,0,All
David Torres,,,,,,16,All
Total,"3,950","1,811",40,33,"3,761","1,923",All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,1
Tom Wolf,6,0,0,0,136,18,1
Scott R Wagner,,3,0,0,10,113,1
Paul Glover,,,1,0,2,1,1
Ken V Krawchuk,,,,0,1,2,1
Brendan F Boyle,,,,,4,0,1
David Torres,,,,,,1,1
Total,160,126,4,3,153,135,1
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,2
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Brendan F Boyle,1,0,147,8,2,0,2
David Torres,,0,9,66,0,1,2
Tom Wolf,,,1,0,0,0,2
Scott R Wagner,,,,1,0,0,2
Paul Glover,,,,,1,0,2
Ken V Krawchuk,,,,,,0,2
Total,158,76,157,75,3,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,15,0,0,0,218,32,3
Scott R Wagner,,5,0,0,21,192,3
Ken V Krawchuk,,,2,0,2,2,3
Paul Glover,,,,0,2,3,3
Brendan F Boyle,,,,,4,0,3
David Torres,,,,,,0,3
Total,265,218,6,5,247,229,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,9,0,0,0,167,22,4
Scott R Wagner,,0,0,0,15,135,4
Paul Glover,,,0,0,4,1,4
Ken V Krawchuk,,,,0,2,1,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,1,4
Total,198,150,5,3,189,160,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,15,0,0,0,161,19,5
Scott R Wagner,,4,0,0,18,105,5
Ken V Krawchuk,,,1,0,0,1,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,2,0,5
David Torres,,,,,,1,5
Total,195,127,2,0,181,126,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,6
Tom Wolf,3,0,0,0,160,13,6
Scott R Wagner,,3,0,0,5,87,6
Ken V Krawchuk,,,0,0,1,2,6
Paul Glover,,,,0,1,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,0,6
Total,176,95,3,1,168,102,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,7
Tom Wolf,8,0,0,0,142,6,7
Scott R Wagner,,1,0,0,9,63,7
Paul Glover,,,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,7
Brendan F Boyle,,,,,2,0,7
David Torres,,,,,,1,7
Total,156,73,1,0,154,70,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,7,0,0,0,152,4,8
Scott R Wagner,,0,0,0,3,30,8
Ken V Krawchuk,,,0,0,2,0,8
Paul Glover,,,,0,0,1,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,163,33,2,1,158,35,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,9
Tom Wolf,4,0,0,0,138,1,9
Scott R Wagner,,0,0,0,2,9,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,143,11,0,0,141,10,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,1,0,0,0,127,6,10
Scott R Wagner,,0,0,0,1,10,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,1,10
Total,134,11,0,0,129,17,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Brendan F Boyle,0,0,169,2,3,1,11
David Torres,,2,3,19,1,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,175,25,175,21,4,1,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,1,0,0,0,74,3,12
Scott R Wagner,,0,0,0,2,32,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,1,12
Total,78,34,0,0,76,36,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,13
Tom Wolf,8,0,0,0,140,5,13
Scott R Wagner,,0,0,0,4,16,13
Paul Glover,,,0,0,1,1,13
Ken V Krawchuk,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,153,20,2,0,145,22,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,0,0,47,3,0,0,14
David Torres,,0,2,18,0,0,14
Tom Wolf,,,1,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,50,20,50,21,0,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,4,0,0,0,156,2,16
Scott R Wagner,,0,0,0,3,15,16
Ken V Krawchuk,,,0,0,1,0,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,162,18,1,0,161,17,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,17
Tom Wolf,6,0,0,0,197,2,17
Scott R Wagner,,1,0,0,1,21,17
Paul Glover,,,1,0,2,0,17
Ken V Krawchuk,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,1,17
Total,205,23,3,0,200,24,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,2,0,0,0,113,4,18
Scott R Wagner,,0,0,0,2,13,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,119,15,0,0,116,17,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,5,0,0,0,140,4,19
Scott R Wagner,,0,0,0,0,11,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,149,11,0,0,141,15,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,11,0,0,0,182,23,20
Scott R Wagner,,2,0,0,11,166,20
Ken V Krawchuk,,,0,0,1,2,20
Paul Glover,,,,0,2,1,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,2,20
Total,216,179,3,3,197,194,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,9,0,0,0,109,3,21
Scott R Wagner,,0,0,0,0,14,21
Ken V Krawchuk,,,1,0,1,0,21
Paul Glover,,,,0,1,1,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,121,14,2,2,112,18,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,12,0,0,0,149,16,22
Scott R Wagner,,2,0,0,10,108,22
Paul Glover,,,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
David Torres,,,,,,0,22
Total,177,120,1,0,160,124,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,9,0,0,0,177,24,23
Scott R Wagner,,3,0,0,17,124,23
Ken V Krawchuk,,,0,0,1,1,23
Paul Glover,,,,0,1,1,23
Brendan F Boyle,,,,,1,0,23
David Torres,,,,,,0,23
Total,210,144,2,2,197,150,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,14,0,0,0,195,29,24
Scott R Wagner,,2,0,0,13,158,24
