col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"4,233",0,0,0,All
Lou Barletta,,"1,149",0,0,All
Neal Gale,,,43,0,All
Dale R Kerns Jr,,,,40,All
Total,"4,233","1,149",43,40,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,150,0,0,0,1
Lou Barletta,,35,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,150,35,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,177,0,0,0,2
Lou Barletta,,24,0,0,2
Dale R Kerns Jr,,,0,0,2
Neal Gale,,,,0,2
Total,177,24,0,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,173,0,0,0,3
Lou Barletta,,19,0,0,3
Dale R Kerns Jr,,,1,0,3
Neal Gale,,,,1,3
Total,173,19,1,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,153,0,0,0,4
Lou Barletta,,47,0,0,4
Dale R Kerns Jr,,,2,0,4
Neal Gale,,,,2,4
Total,153,47,2,2,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,125,0,0,0,5
Lou Barletta,,28,0,0,5
Dale R Kerns Jr,,,3,0,5
Neal Gale,,,,1,5
Total,125,28,3,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,165,0,0,0,6
Lou Barletta,,27,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,0,6
Total,165,27,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,130,0,0,0,7
Lou Barletta,,39,0,0,7
Dale R Kerns Jr,,,1,0,7
Neal Gale,,,,1,7
Total,130,39,1,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,161,0,0,0,8
Lou Barletta,,34,0,0,8
Neal Gale,,,3,0,8
Dale R Kerns Jr,,,,1,8
Total,161,34,3,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,179,0,0,0,9
Lou Barletta,,34,0,0,9
Dale R Kerns Jr,,,2,0,9
Neal Gale,,,,2,9
Total,179,34,2,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,186,0,0,0,10
Lou Barletta,,53,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,186,53,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,143,0,0,0,11
Lou Barletta,,40,0,0,11
Neal Gale,,,2,0,11
Dale R Kerns Jr,,,,1,11
Total,143,40,2,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
