col_1,col_2,col_3,col_4,col_5,col_6,division
Scott R Wagner,,,2,0,0,6
Paul Glover,,,,0,0,6
Ken V Krawchuk,,,,,0,6
Total,329,329,4,1,0,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,9
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Morgan Cephas,9
Tom Wolf,12,0,0,0,333,9
Ken V Krawchuk,,1,0,0,0,9
Scott R Wagner,,,1,0,0,9
Paul Glover,,,,0,0,9
Morgan Cephas,,,,,1,9
Total,345,1,1,0,334,9
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,,,10
,Morgan Cephas,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Morgan Cephas,2,338,3,0,0,10
Tom Wolf,,5,0,0,0,10
Scott R Wagner,,,2,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,343,343,5,0,0,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,11
Tom Wolf,12,0,0,0,550,11
Scott R Wagner,,5,0,0,3,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Morgan Cephas,,,,,3,11
Total,562,8,0,0,556,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,14
Tom Wolf,9,0,0,0,285,14
Scott R Wagner,,1,0,0,3,14
Paul Glover,,,0,0,1,14
Ken V Krawchuk,,,,0,0,14
Morgan Cephas,,,,,3,14
Total,294,4,1,0,292,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,15
Tom Wolf,8,0,0,0,335,15
Scott R Wagner,,1,0,0,4,15
Paul Glover,,,0,0,1,15
Ken V Krawchuk,,,,0,0,15
Morgan Cephas,,,,,1,15
Total,343,5,1,0,341,15
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,,,16
,Morgan Cephas,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Morgan Cephas,5,353,1,1,0,16
Tom Wolf,,7,0,0,0,16
Scott R Wagner,,,3,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,360,360,4,1,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Morgan Cephas,17
Tom Wolf,14,0,0,0,306,17
Scott R Wagner,,0,0,0,2,17
Paul Glover,,,0,0,1,17
Ken V Krawchuk,,,,0,0,17
Morgan Cephas,,,,,3,17
Total,320,2,1,0,312,17
,Representative In The General Assembly 192nd District,Governor And Lieutenant Governor,,,,18
,Morgan Cephas,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Morgan Cephas,3,367,2,1,1,18
Tom Wolf,,2,0,0,0,18
Scott R Wagner,,,2,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,0,18
Total,374,369,4,2,1,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 192nd District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Morgan Cephas,21
Tom Wolf,10,0,0,0,363,21
Scott R Wagner,,0,0,0,2,21
Ken V Krawchuk,,,0,0,0,21
Paul Glover,,,,0,0,21
Morgan Cephas,,,,,1,21
Total,373,2,0,0,366,21
