col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,35,"3,268",38,8,8,All
Bob Casey Jr,,79,0,0,0,All
Lou Barletta,,,79,0,0,All
Neal Gale,,,,4,0,All
Dale R Kerns Jr,,,,,1,All
Total,"3,357","3,347",117,12,9,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Christine M Tartaglione,1,166,1,1,0,1
Bob Casey Jr,,1,0,0,0,1
Lou Barletta,,,3,0,0,1
Dale R Kerns Jr,,,,0,0,1
Neal Gale,,,,,0,1
Total,169,167,4,1,0,1
,United States Senator,,,,Senator In The General Assembly 2nd District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,2
Bob Casey Jr,4,0,0,0,222,2
Lou Barletta,,10,0,0,0,2
Dale R Kerns Jr,,,1,0,0,2
Neal Gale,,,,0,0,2
Christine M Tartaglione,,,,,3,2
Total,226,10,1,0,225,2
,United States Senator,,,,Senator In The General Assembly 2nd District,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,3
Bob Casey Jr,2,0,0,0,143,3
Lou Barletta,,3,0,0,1,3
Dale R Kerns Jr,,,0,0,0,3
Neal Gale,,,,0,0,3
Christine M Tartaglione,,,,,1,3
Total,145,4,0,0,145,3
,United States Senator,,,,Senator In The General Assembly 2nd District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,4
Bob Casey Jr,10,0,0,0,137,4
Lou Barletta,,2,0,0,0,4
Dale R Kerns Jr,,,0,0,1,4
Neal Gale,,,,0,0,4
Christine M Tartaglione,,,,,3,4
Total,147,2,1,0,141,4
,United States Senator,,,,Senator In The General Assembly 2nd District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,5
Bob Casey Jr,1,0,0,0,143,5
Lou Barletta,,7,0,0,1,5
Dale R Kerns Jr,,,0,0,0,5
Neal Gale,,,,0,0,5
Christine M Tartaglione,,,,,0,5
Total,144,8,0,0,144,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Christine M Tartaglione,2,118,0,0,0,6
Bob Casey Jr,,1,0,0,0,6
Lou Barletta,,,2,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,0,6
Total,120,119,2,0,0,6
,United States Senator,,,,Senator In The General Assembly 2nd District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,7
Bob Casey Jr,5,0,0,0,180,7
Lou Barletta,,6,0,0,1,7
Dale R Kerns Jr,,,0,0,0,7
Neal Gale,,,,0,0,7
Christine M Tartaglione,,,,,2,7
Total,185,7,0,0,183,7
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Christine M Tartaglione,2,176,2,1,0,8
Bob Casey Jr,,2,0,0,0,8
Lou Barletta,,,4,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,0,8
Total,181,178,6,2,0,8
,United States Senator,,,,Senator In The General Assembly 2nd District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,9
Bob Casey Jr,4,0,0,0,176,9
Lou Barletta,,9,0,0,2,9
Neal Gale,,,1,0,0,9
Dale R Kerns Jr,,,,0,0,9
Christine M Tartaglione,,,,,0,9
Total,180,11,1,0,178,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Christine M Tartaglione,4,283,8,4,1,10
Bob Casey Jr,,8,0,0,0,10
Lou Barletta,,,8,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,300,291,16,4,1,10
,United States Senator,,,,Senator In The General Assembly 2nd District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,11
Bob Casey Jr,5,0,0,0,205,11
Lou Barletta,,7,0,0,1,11
Dale R Kerns Jr,,,0,0,0,11
Neal Gale,,,,0,0,11
Christine M Tartaglione,,,,,2,11
Total,210,8,0,0,208,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Christine M Tartaglione,1,223,7,1,1,12
Bob Casey Jr,,5,0,0,0,12
Lou Barletta,,,2,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,233,228,9,1,1,12
,Senator In The General Assembly 2nd District,United States Senator,,,,13
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Christine M Tartaglione,8,163,1,0,0,13
Bob Casey Jr,,7,0,0,0,13
Lou Barletta,,,2,0,0,13
Neal Gale,,,,1,0,13
Dale R Kerns Jr,,,,,0,13
Total,172,170,3,1,0,13
,United States Senator,,,,Senator In The General Assembly 2nd District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,14
Bob Casey Jr,3,0,0,0,87,14
Lou Barletta,,0,0,0,1,14
Neal Gale,,,0,0,1,14
Dale R Kerns Jr,,,,0,0,14
Christine M Tartaglione,,,,,0,14
Total,90,1,1,0,89,14
,United States Senator,,,,Senator In The General Assembly 2nd District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,15
Bob Casey Jr,4,0,0,0,150,15
Lou Barletta,,1,0,0,3,15
Dale R Kerns Jr,,,0,0,0,15
Neal Gale,,,,0,0,15
