col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"9,237",0,0,0,All
Scott R Wagner,,200,0,0,All
Paul Glover,,,115,0,All
Ken V Krawchuk,,,,41,All
Total,"9,237",200,115,41,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,509,0,0,0,1
Scott R Wagner,,17,0,0,1
Paul Glover,,,12,0,1
Ken V Krawchuk,,,,4,1
Total,509,17,12,4,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,381,0,0,0,2
Scott R Wagner,,10,0,0,2
Paul Glover,,,7,0,2
Ken V Krawchuk,,,,1,2
Total,381,10,7,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
Tom Wolf,434,0,0,0,3
Paul Glover,,5,0,0,3
Scott R Wagner,,,3,0,3
Ken V Krawchuk,,,,0,3
Total,434,5,3,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,4
Tom Wolf,298,0,0,0,4
Paul Glover,,2,0,0,4
Ken V Krawchuk,,,0,0,4
Scott R Wagner,,,,0,4
Total,298,2,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,304,0,0,0,5
Scott R Wagner,,3,0,0,5
Ken V Krawchuk,,,1,0,5
Paul Glover,,,,1,5
Total,304,3,1,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,368,0,0,0,6
Scott R Wagner,,6,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,0,6
Total,368,6,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,7
Tom Wolf,369,0,0,0,7
Paul Glover,,6,0,0,7
Scott R Wagner,,,6,0,7
Ken V Krawchuk,,,,4,7
Total,369,6,6,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,563,0,0,0,8
Scott R Wagner,,16,0,0,8
Paul Glover,,,11,0,8
Ken V Krawchuk,,,,5,8
Total,563,16,11,5,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,9
Tom Wolf,403,0,0,0,9
Paul Glover,,13,0,0,9
Ken V Krawchuk,,,2,0,9
Scott R Wagner,,,,2,9
Total,403,13,2,2,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,10
Tom Wolf,355,0,0,0,10
Paul Glover,,8,0,0,10
Scott R Wagner,,,1,0,10
Ken V Krawchuk,,,,0,10
Total,355,8,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,375,0,0,0,11
Scott R Wagner,,4,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,0,11
Total,375,4,2,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,362,0,0,0,12
Scott R Wagner,,4,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,362,4,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,312,0,0,0,13
Scott R Wagner,,6,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,312,6,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,232,0,0,0,14
Scott R Wagner,,4,0,0,14
Paul Glover,,,2,0,14
Ken V Krawchuk,,,,0,14
Total,232,4,2,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,335,0,0,0,15
Scott R Wagner,,2,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,335,2,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,551,0,0,0,16
Scott R Wagner,,21,0,0,16
Paul Glover,,,6,0,16
Ken V Krawchuk,,,,5,16
Total,551,21,6,5,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,595,0,0,0,17
Scott R Wagner,,19,0,0,17
Paul Glover,,,7,0,17
Ken V Krawchuk,,,,5,17
Total,595,19,7,5,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,384,0,0,0,18
Scott R Wagner,,15,0,0,18
Paul Glover,,,13,0,18
Ken V Krawchuk,,,,2,18
Total,384,15,13,2,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,582,0,0,0,19
Scott R Wagner,,25,0,0,19
Paul Glover,,,4,0,19
Ken V Krawchuk,,,,2,19
Total,582,25,4,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Tom Wolf,278,0,0,0,20
Scott R Wagner,,6,0,0,20
Paul Glover,,,1,0,20
Ken V Krawchuk,,,,0,20
Total,278,6,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,21
Tom Wolf,244,0,0,0,21
Paul Glover,,2,0,0,21
Scott R Wagner,,,2,0,21
Ken V Krawchuk,,,,0,21
Total,244,2,2,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Tom Wolf,528,0,0,0,22
Scott R Wagner,,16,0,0,22
Paul Glover,,,7,0,22
Ken V Krawchuk,,,,2,22
Total,528,16,7,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,475,0,0,0,23
Scott R Wagner,,12,0,0,23
Ken V Krawchuk,,,7,0,23
Paul Glover,,,,6,23
Total,475,12,7,6,23
