col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"4,414",0,0,0,All
Lou Barletta,,49,0,0,All
Dale R Kerns Jr,,,11,0,All
Neal Gale,,,,10,All
Total,"4,414",49,11,10,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,117,0,0,0,1
Lou Barletta,,5,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,117,5,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,258,0,0,0,2
Lou Barletta,,3,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,258,3,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,223,0,0,0,3
Lou Barletta,,3,0,0,3
Dale R Kerns Jr,,,0,0,3
Neal Gale,,,,0,3
Total,223,3,0,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,104,0,0,0,4
Lou Barletta,,6,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,104,6,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Bob Casey Jr,195,0,0,0,5
Dale R Kerns Jr,,2,0,0,5
Lou Barletta,,,2,0,5
Neal Gale,,,,0,5
Total,195,2,2,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,150,0,0,0,6
Lou Barletta,,2,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,150,2,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,251,0,0,0,7
Lou Barletta,,1,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,251,1,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,286,0,0,0,8
Lou Barletta,,3,0,0,8
Neal Gale,,,3,0,8
Dale R Kerns Jr,,,,2,8
Total,286,3,3,2,8
,United States Senator,,,,9
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,9
Bob Casey Jr,288,0,0,0,9
Neal Gale,,4,0,0,9
Lou Barletta,,,3,0,9
Dale R Kerns Jr,,,,0,9
Total,288,4,3,0,9
,United States Senator,,,,10
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,10
