col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,,0,6
Total,271,255,27,5,3,6
,Representative In The General Assembly 179th District,United States Senator,,,,7
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Jason T Dawkins,0,274,9,2,0,7
Bob Casey Jr,,5,0,0,0,7
Lou Barletta,,,21,0,0,7
Neal Gale,,,,0,0,7
Dale R Kerns Jr,,,,,0,7
Total,285,279,30,2,0,7
,Representative In The General Assembly 179th District,United States Senator,,,,8
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Jason T Dawkins,1,282,7,4,1,8
Bob Casey Jr,,9,0,0,0,8
Lou Barletta,,,16,0,0,8
Neal Gale,,,,0,0,8
Dale R Kerns Jr,,,,,0,8
Total,295,291,23,4,1,8
,United States Senator,,,,Representative In The General Assembly 179th District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,9
Bob Casey Jr,9,0,0,0,166,9
Lou Barletta,,16,0,0,3,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Jason T Dawkins,,,,,1,9
Total,175,19,1,0,171,9
,Representative In The General Assembly 179th District,United States Senator,,,,10
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Jason T Dawkins,1,244,5,0,0,10
Bob Casey Jr,,1,0,0,0,10
Lou Barletta,,,9,0,0,10
Dale R Kerns Jr,,,,1,0,10
Neal Gale,,,,,0,10
Total,250,245,14,1,0,10
,Representative In The General Assembly 179th District,United States Senator,,,,11
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Jason T Dawkins,1,324,14,1,0,11
Bob Casey Jr,,5,0,0,0,11
Lou Barletta,,,11,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,340,329,25,1,0,11
,United States Senator,,,,Representative In The General Assembly 179th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,12
Bob Casey Jr,3,0,0,0,242,12
Lou Barletta,,16,0,0,2,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Jason T Dawkins,,,,,1,12
Total,245,18,0,0,245,12
,Representative In The General Assembly 179th District,United States Senator,,,,14
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Jason T Dawkins,1,317,6,2,0,14
Bob Casey Jr,,7,0,0,0,14
Lou Barletta,,,30,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,0,14
Total,326,324,36,2,0,14
,Representative In The General Assembly 179th District,United States Senator,,,,19
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Jason T Dawkins,1,178,10,1,1,19
Bob Casey Jr,,6,0,0,0,19
Lou Barletta,,,37,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,191,184,47,1,1,19
