col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,All
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,All
Art Haywood,82,0,"11,236",60,All
Ron Holt,,7,46,250,All
Dwight Evans,,,73,0,All
Bryan E Leib,,,,3,All
Total,"11,378",303,"11,355",313,All
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,1
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,1
Art Haywood,8,0,578,7,1
Ron Holt,,0,2,15,1
Dwight Evans,,,1,0,1
Bryan E Leib,,,,1,1
Total,593,17,581,23,1
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,2
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,2
Art Haywood,7,0,533,6,2
Ron Holt,,0,3,17,2
Dwight Evans,,,1,0,2
Bryan E Leib,,,,1,2
Total,546,20,537,24,2
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,3
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,3
Dwight Evans,3,0,374,0,3
Bryan E Leib,,0,0,11,3
Art Haywood,,,1,0,3
Ron Holt,,,,0,3
Total,377,11,375,11,3
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,4
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,4
Art Haywood,3,0,352,3,4
Ron Holt,,0,0,7,4
Dwight Evans,,,1,0,4
Bryan E Leib,,,,0,4
Total,358,7,353,10,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,0,0,470,8,5
Ron Holt,,0,3,13,5
Dwight Evans,,,3,0,5
Bryan E Leib,,,,1,5
Total,478,16,476,22,5
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,6
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,6
Art Haywood,2,0,584,2,6
Ron Holt,,0,0,23,6
Dwight Evans,,,1,0,6
Bryan E Leib,,,,0,6
Total,588,23,585,25,6
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,7
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,7
Art Haywood,2,0,490,3,7
Ron Holt,,0,1,20,7
Dwight Evans,,,0,0,7
Bryan E Leib,,,,0,7
Total,495,21,491,23,7
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,8
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,8
Art Haywood,2,0,343,1,8
Ron Holt,,0,1,3,8
Dwight Evans,,,1,0,8
Bryan E Leib,,,,0,8
Total,346,4,345,4,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,1,0,342,2,9
Bryan E Leib,,0,1,7,9
Art Haywood,,,0,0,9
Ron Holt,,,,0,9
Total,345,8,343,9,9
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,10
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,10
