col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,Patty Pat Kozlowski,Joe Hohenstein,All
Patty Pat Kozlowski,"2,628",0,All
Joe Hohenstein,,"1,637",All
Total,"2,628","1,637",All
,Representative In The General Assembly 177th District,,1
,Patty Pat Kozlowski,Joe Hohenstein,1
Patty Pat Kozlowski,200,0,1
Joe Hohenstein,,105,1
Total,200,105,1
,Representative In The General Assembly 177th District,,2
,Joe Hohenstein,Patty Pat Kozlowski,2
Joe Hohenstein,149,0,2
Patty Pat Kozlowski,,94,2
Total,149,94,2
,Representative In The General Assembly 177th District,,3
,Patty Pat Kozlowski,Joe Hohenstein,3
Patty Pat Kozlowski,331,0,3
Joe Hohenstein,,172,3
Total,331,172,3
,Representative In The General Assembly 177th District,,4
,Patty Pat Kozlowski,Joe Hohenstein,4
Patty Pat Kozlowski,222,0,4
Joe Hohenstein,,141,4
Total,222,141,4
,Representative In The General Assembly 177th District,,5
,Patty Pat Kozlowski,Joe Hohenstein,5
Patty Pat Kozlowski,225,0,5
Joe Hohenstein,,110,5
Total,225,110,5
,Representative In The General Assembly 177th District,,6
,Patty Pat Kozlowski,Joe Hohenstein,6
Patty Pat Kozlowski,171,0,6
Joe Hohenstein,,105,6
Total,171,105,6
,Representative In The General Assembly 177th District,,7
,Patty Pat Kozlowski,Joe Hohenstein,7
Patty Pat Kozlowski,126,0,7
Joe Hohenstein,,111,7
Total,126,111,7
,Representative In The General Assembly 177th District,,12
,Joe Hohenstein,Patty Pat Kozlowski,12
Joe Hohenstein,69,0,12
Patty Pat Kozlowski,,42,12
Total,69,42,12
,Representative In The General Assembly 177th District,,18
,Joe Hohenstein,Patty Pat Kozlowski,18
Joe Hohenstein,111,0,18
Patty Pat Kozlowski,,22,18
Total,111,22,18
,Representative In The General Assembly 177th District,,20
,Patty Pat Kozlowski,Joe Hohenstein,20
Patty Pat Kozlowski,289,0,20
Joe Hohenstein,,117,20
Total,289,117,20
,Representative In The General Assembly 177th District,,22
,Patty Pat Kozlowski,Joe Hohenstein,22
Patty Pat Kozlowski,208,0,22
Joe Hohenstein,,98,22
Total,208,98,22
,Representative In The General Assembly 177th District,,23
,Patty Pat Kozlowski,Joe Hohenstein,23
Patty Pat Kozlowski,216,0,23
Joe Hohenstein,,138,23
Total,216,138,23
,Representative In The General Assembly 177th District,,24
,Patty Pat Kozlowski,Joe Hohenstein,24
Patty Pat Kozlowski,314,0,24
Joe Hohenstein,,118,24
Total,314,118,24
,Representative In The General Assembly 177th District,,25
,Patty Pat Kozlowski,Joe Hohenstein,25
Patty Pat Kozlowski,168,0,25
Joe Hohenstein,,93,25
Total,168,93,25
