col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,122",0,0,0,All
Scott R Wagner,,111,0,0,All
Paul Glover,,,27,0,All
Ken V Krawchuk,,,,19,All
Total,"3,122",111,27,19,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,543,0,0,0,1
Scott R Wagner,,31,0,0,1
Paul Glover,,,8,0,1
Ken V Krawchuk,,,,6,1
Total,543,31,8,6,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,305,0,0,0,2
Scott R Wagner,,3,0,0,2
Ken V Krawchuk,,,1,0,2
Paul Glover,,,,0,2
Total,305,3,1,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,297,0,0,0,3
Scott R Wagner,,6,0,0,3
Paul Glover,,,2,0,3
Ken V Krawchuk,,,,1,3
Total,297,6,2,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,416,0,0,0,4
Scott R Wagner,,4,0,0,4
Paul Glover,,,2,0,4
Ken V Krawchuk,,,,0,4
Total,416,4,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,200,0,0,0,5
Scott R Wagner,,11,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,0,5
Total,200,11,2,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Tom Wolf,227,0,0,0,6
Paul Glover,,2,0,0,6
Scott R Wagner,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,227,2,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,243,0,0,0,7
Scott R Wagner,,15,0,0,7
Paul Glover,,,4,0,7
Ken V Krawchuk,,,,2,7
Total,243,15,4,2,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,77,0,0,0,8
Scott R Wagner,,2,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,77,2,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,245,0,0,0,9
Scott R Wagner,,14,0,0,9
Paul Glover,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,245,14,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,339,0,0,0,10
Scott R Wagner,,20,0,0,10
Ken V Krawchuk,,,8,0,10
Paul Glover,,,,4,10
Total,339,20,8,4,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,230,0,0,0,11
Scott R Wagner,,4,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,1,11
Total,230,4,1,1,11
