col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,0,3,0,0,3
Neal Gale,,,0,0,1,0,2,0,3
Dale R Kerns Jr,,,,0,0,0,0,1,3
Tom Wolf,,,,,2,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,300,3,3,1,297,6,2,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,4,0,0,0,412,1,0,0,4
Dale R Kerns Jr,,1,0,0,0,0,1,0,4
Lou Barletta,,,0,0,0,2,0,0,4
Neal Gale,,,,0,0,1,1,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,417,2,2,2,416,4,2,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,3,0,0,0,195,0,2,0,5
Scott R Wagner,,0,0,0,0,10,0,1,5
Paul Glover,,,1,0,0,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,200,11,2,0,196,10,3,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Bob Casey Jr,2,0,0,0,225,0,1,0,6
Neal Gale,,0,0,0,0,2,0,0,6
Dale R Kerns Jr,,,0,0,0,0,0,0,6
Lou Barletta,,,,0,0,0,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Paul Glover,,,,,,0,0,0,6
Scott R Wagner,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,228,2,0,0,227,2,1,0,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,4,0,0,0,238,2,1,0,7
Lou Barletta,,0,0,0,2,13,0,0,7
Neal Gale,,,0,0,0,0,3,1,7
Dale R Kerns Jr,,,,0,1,0,0,1,7
Tom Wolf,,,,,2,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,245,15,4,2,243,15,4,2,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,1,0,0,0,76,0,1,0,8
Lou Barletta,,0,0,0,0,1,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,1,0,0,0,8
Scott R Wagner,,,,,,1,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,78,1,0,0,77,2,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,6,0,0,0,239,2,0,0,9
Lou Barletta,,0,0,0,1,12,0,0,9
Neal Gale,,,0,0,1,0,1,0,9
Dale R Kerns Jr,,,,0,1,0,0,0,9
Tom Wolf,,,,,3,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,247,13,2,1,245,14,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,332,2,2,2,10
Lou Barletta,,1,0,0,0,18,1,0,10
Dale R Kerns Jr,,,0,0,1,0,5,0,10
Neal Gale,,,,0,3,0,0,2,10
Tom Wolf,,,,,3,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,342,20,6,5,339,20,8,4,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Tom Wolf,2,0,0,0,225,2,0,1,11
Scott R Wagner,,0,0,0,0,1,3,0,11
Ken V Krawchuk,,,0,0,0,0,0,1,11
Paul Glover,,,,0,0,0,0,1,11
Bob Casey Jr,,,,,1,0,0,0,11
Dale R Kerns Jr,,,,,,0,0,0,11
Lou Barletta,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,230,4,1,1,226,3,3,3,11
