col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,All
Tom Wolf,4,0,0,0,233,16,All
Scott R Wagner,,0,0,0,4,66,All
Ken V Krawchuk,,,0,0,1,3,All
Paul Glover,,,,1,1,1,All
Joe Hohenstein,,,,,1,0,All
Patty Pat Kozlowski,,,,,,3,All
Total,253,70,4,3,240,89,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,5
Tom Wolf,3,0,0,0,116,7,5
Scott R Wagner,,0,0,0,2,27,5
Ken V Krawchuk,,,0,0,1,2,5
Paul Glover,,,,0,1,1,5
Joe Hohenstein,,,,,1,0,5
Patty Pat Kozlowski,,,,,,2,5
Total,126,29,3,2,121,39,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 177th District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joe Hohenstein,Patty Pat Kozlowski,7
Tom Wolf,1,0,0,0,117,9,7
Scott R Wagner,,0,0,0,2,39,7
Ken V Krawchuk,,,0,0,0,1,7
Paul Glover,,,,1,0,0,7
Joe Hohenstein,,,,,0,0,7
Patty Pat Kozlowski,,,,,,1,7
Total,127,41,1,1,119,50,7
