col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Senator In The General Assembly 8th District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,5
Bob Casey Jr,7,0,0,0,254,5
Lou Barletta,,0,0,0,2,5
Dale R Kerns Jr,,,0,0,0,5
Neal Gale,,,,0,0,5
Anthony Hardy Williams,,,,,2,5
Total,261,2,0,0,258,5
,Senator In The General Assembly 8th District,United States Senator,,,,6
,Anthony Hardy Williams,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Anthony Hardy Williams,4,331,0,0,1,6
Bob Casey Jr,,1,0,0,0,6
Dale R Kerns Jr,,,1,0,0,6
Lou Barletta,,,,1,0,6
Neal Gale,,,,,0,6
Total,336,332,1,1,1,6
,United States Senator,,,,Senator In The General Assembly 8th District,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,7
Bob Casey Jr,10,0,0,0,260,7
Lou Barletta,,2,0,0,0,7
Dale R Kerns Jr,,,0,0,1,7
Neal Gale,,,,0,1,7
Anthony Hardy Williams,,,,,0,7
Total,270,2,1,1,262,7
,Senator In The General Assembly 8th District,United States Senator,,,,8
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Anthony Hardy Williams,2,315,3,0,0,8
Bob Casey Jr,,4,0,0,0,8
Lou Barletta,,,3,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,320,319,6,0,0,8
,United States Senator,,,,Senator In The General Assembly 8th District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,9
Bob Casey Jr,6,0,0,0,380,9
Lou Barletta,,4,0,0,1,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Anthony Hardy Williams,,,,,2,9
Total,386,5,1,0,384,9
,United States Senator,,,,Senator In The General Assembly 8th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,10
Bob Casey Jr,3,0,0,0,300,10
Lou Barletta,,3,0,0,0,10
Dale R Kerns Jr,,,0,0,0,10
Neal Gale,,,,0,0,10
Anthony Hardy Williams,,,,,2,10
Total,303,3,0,0,302,10
,United States Senator,,,,Senator In The General Assembly 8th District,11
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Anthony Hardy Williams,11
Bob Casey Jr,7,0,0,0,371,11
Neal Gale,,0,0,0,1,11
Dale R Kerns Jr,,,0,0,0,11
Lou Barletta,,,,0,0,11
Anthony Hardy Williams,,,,,4,11
Total,378,1,0,0,376,11
,United States Senator,,,,Senator In The General Assembly 8th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,12
Bob Casey Jr,5,0,0,0,311,12
Lou Barletta,,0,0,0,1,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Anthony Hardy Williams,,,,,3,12
Total,316,1,0,0,315,12
,Senator In The General Assembly 8th District,United States Senator,,,,13
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Anthony Hardy Williams,5,268,3,1,0,13
Bob Casey Jr,,1,0,0,0,13
Lou Barletta,,,0,0,0,13
Dale R Kerns Jr,,,,0,0,13
Neal Gale,,,,,0,13
Total,277,269,3,1,0,13
,United States Senator,,,,Senator In The General Assembly 8th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,14
Bob Casey Jr,7,0,0,0,339,14
Lou Barletta,,1,0,0,1,14
Dale R Kerns Jr,,,0,0,0,14
Neal Gale,,,,0,0,14
Anthony Hardy Williams,,,,,3,14
Total,346,2,0,0,343,14
,United States Senator,,,,Senator In The General Assembly 8th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,15
Bob Casey Jr,7,0,0,0,322,15
Lou Barletta,,1,0,0,1,15
Neal Gale,,,0,0,2,15
Dale R Kerns Jr,,,,0,1,15
Anthony Hardy Williams,,,,,1,15
Total,329,2,2,1,327,15
,United States Senator,,,,Senator In The General Assembly 8th District,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,16
Bob Casey Jr,7,0,0,0,389,16
Lou Barletta,,1,0,0,2,16
Dale R Kerns Jr,,,0,0,0,16
Neal Gale,,,,0,0,16
Anthony Hardy Williams,,,,,4,16
Total,396,3,0,0,395,16
,United States Senator,,,,Senator In The General Assembly 8th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,17
Bob Casey Jr,8,0,0,0,370,17
Lou Barletta,,4,0,0,0,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Anthony Hardy Williams,,,,,5,17
Total,378,4,0,0,375,17
,Senator In The General Assembly 8th District,United States Senator,,,,18
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Anthony Hardy Williams,1,380,2,1,1,18
Bob Casey Jr,,3,0,0,0,18
Lou Barletta,,,3,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,385,383,5,1,1,18
,Senator In The General Assembly 8th District,United States Senator,,,,19
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Anthony Hardy Williams,5,386,4,2,2,19
Bob Casey Jr,,7,0,0,0,19
Lou Barletta,,,1,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,399,393,5,2,2,19
,Senator In The General Assembly 8th District,United States Senator,,,,20
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Anthony Hardy Williams,2,287,0,2,2,20
Bob Casey Jr,,5,0,0,0,20
Lou Barletta,,,3,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,293,292,3,2,2,20
,Senator In The General Assembly 8th District,United States Senator,,,,21
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Anthony Hardy Williams,4,205,2,1,0,21
Bob Casey Jr,,1,0,0,0,21
Lou Barletta,,,3,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,212,206,5,1,0,21
,Senator In The General Assembly 8th District,United States Senator,,,,22
,Anthony Hardy Williams,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,22
Anthony Hardy Williams,5,293,2,1,0,22
Bob Casey Jr,,6,0,0,0,22
Neal Gale,,,1,0,0,22
Lou Barletta,,,,1,0,22
Dale R Kerns Jr,,,,,0,22
Total,301,299,3,2,0,22
