col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,All
,Kevin J Boyle,Brendan F Boyle,David Torres,All
Kevin J Boyle,4,918,51,All
Brendan F Boyle,,8,0,All
David Torres,,,130,All
Total,973,926,181,All
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,10
,Kevin J Boyle,Brendan F Boyle,David Torres,10
Kevin J Boyle,0,129,12,10
Brendan F Boyle,,4,0,10
David Torres,,,24,10
Total,141,133,36,10
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,14
,Kevin J Boyle,Brendan F Boyle,David Torres,14
Kevin J Boyle,0,107,3,14
Brendan F Boyle,,1,0,14
David Torres,,,6,14
Total,110,108,9,14
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,15
,Kevin J Boyle,Brendan F Boyle,David Torres,15
Kevin J Boyle,1,124,4,15
Brendan F Boyle,,0,0,15
David Torres,,,16,15
Total,129,124,20,15
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,19
,Kevin J Boyle,Brendan F Boyle,David Torres,19
Kevin J Boyle,1,123,11,19
Brendan F Boyle,,1,0,19
David Torres,,,25,19
Total,135,124,36,19
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,20
,Kevin J Boyle,Brendan F Boyle,David Torres,20
Kevin J Boyle,0,153,5,20
Brendan F Boyle,,0,0,20
David Torres,,,24,20
Total,158,153,29,20
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,21
,Kevin J Boyle,Brendan F Boyle,David Torres,21
Kevin J Boyle,2,134,10,21
Brendan F Boyle,,1,0,21
David Torres,,,27,21
Total,146,135,37,21
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,22
,Kevin J Boyle,Brendan F Boyle,David Torres,22
Kevin J Boyle,0,148,6,22
Brendan F Boyle,,1,0,22
David Torres,,,8,22
Total,154,149,14,22
