col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,All
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Marylouise Isaacson,17,"1,312",48,16,4,All
Tom Wolf,,62,0,0,0,All
Scott R Wagner,,,154,0,0,All
Paul Glover,,,,2,0,All
Ken V Krawchuk,,,,,3,All
Total,"1,397","1,374",202,18,7,All
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,9
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Marylouise Isaacson,1,118,6,2,0,9
Tom Wolf,,4,0,0,0,9
Scott R Wagner,,,21,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,127,122,27,2,0,9
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,13
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Marylouise Isaacson,3,159,6,1,0,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,9,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,169,167,15,1,0,13
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,14
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Marylouise Isaacson,2,101,3,0,1,14
Tom Wolf,,3,0,0,0,14
Scott R Wagner,,,18,0,0,14
Ken V Krawchuk,,,,1,0,14
Paul Glover,,,,,0,14
Total,107,104,21,1,1,14
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,15
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Marylouise Isaacson,1,107,2,3,1,15
Tom Wolf,,2,0,0,0,15
Scott R Wagner,,,10,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,114,109,12,3,1,15
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,16
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Marylouise Isaacson,1,88,5,0,0,16
Tom Wolf,,4,0,0,0,16
Scott R Wagner,,,4,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,94,92,9,1,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 175th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Marylouise Isaacson,17
Tom Wolf,8,0,0,0,113,17
Scott R Wagner,,0,0,0,6,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Marylouise Isaacson,,,,,1,17
Total,121,6,0,0,120,17
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,18
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Marylouise Isaacson,2,141,5,4,0,18
Tom Wolf,,5,0,0,0,18
Scott R Wagner,,,20,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,0,18
Total,152,146,25,5,0,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 175th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Marylouise Isaacson,19
Tom Wolf,7,0,0,0,114,19
Scott R Wagner,,18,0,0,3,19
Ken V Krawchuk,,,1,0,1,19
Paul Glover,,,,0,0,19
Marylouise Isaacson,,,,,1,19
Total,121,21,2,0,119,19
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 175th District,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Marylouise Isaacson,20
Tom Wolf,11,0,0,0,124,20
Scott R Wagner,,5,0,0,2,20
Ken V Krawchuk,,,0,0,0,20
Paul Glover,,,,0,0,20
Marylouise Isaacson,,,,,2,20
Total,135,7,0,0,128,20
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,21
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Marylouise Isaacson,2,114,4,3,0,21
Tom Wolf,,4,0,0,0,21
Scott R Wagner,,,20,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,123,118,24,3,0,21
,Representative In The General Assembly 175th District,Governor And Lieutenant Governor,,,,24
,Marylouise Isaacson,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Marylouise Isaacson,1,133,6,3,1,24
Tom Wolf,,6,0,0,0,24
Scott R Wagner,,,29,0,0,24
Paul Glover,,,,1,0,24
Ken V Krawchuk,,,,,0,24
Total,144,139,35,4,1,24
