col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,All
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Jordan A Harris,24,"8,003",256,37,35,All
Tom Wolf,,141,0,0,0,All
Scott R Wagner,,,319,0,0,All
Ken V Krawchuk,,,,17,0,All
Paul Glover,,,,,7,All
Total,"8,355","8,144",575,54,42,All
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,1
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Jordan A Harris,2,642,21,5,1,1
Tom Wolf,,7,0,0,0,1
Scott R Wagner,,,24,0,0,1
Paul Glover,,,,0,0,1
Ken V Krawchuk,,,,,1,1
Total,671,649,45,5,2,1
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,2
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Jordan A Harris,1,396,13,3,3,2
Tom Wolf,,3,0,0,0,2
Scott R Wagner,,,15,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,0,2
Total,416,399,28,4,3,2
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,3
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Jordan A Harris,1,382,18,4,1,3
Tom Wolf,,0,0,0,0,3
Scott R Wagner,,,16,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,406,382,34,4,1,3
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,4
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Jordan A Harris,0,244,7,2,0,4
Tom Wolf,,6,0,0,0,4
Scott R Wagner,,,8,0,0,4
Ken V Krawchuk,,,,1,0,4
Paul Glover,,,,,2,4
Total,253,250,15,3,2,4
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,5
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Jordan A Harris,3,391,13,0,0,5
Tom Wolf,,2,0,0,0,5
Scott R Wagner,,,15,0,0,5
Ken V Krawchuk,,,,2,0,5
Paul Glover,,,,,0,5
Total,407,393,28,2,0,5
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,6
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Jordan A Harris,1,493,6,4,3,6
Tom Wolf,,10,0,0,0,6
Scott R Wagner,,,7,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,0,6
Total,507,503,13,4,3,6
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,7
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Jordan A Harris,2,696,20,3,3,7
Tom Wolf,,12,0,0,0,7
Scott R Wagner,,,27,0,0,7
Ken V Krawchuk,,,,1,0,7
Paul Glover,,,,,1,7
Total,724,708,47,4,4,7
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,8
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Jordan A Harris,0,465,11,3,2,8
Tom Wolf,,10,0,0,0,8
Scott R Wagner,,,23,0,0,8
Ken V Krawchuk,,,,1,0,8
Paul Glover,,,,,0,8
Total,481,475,34,4,2,8
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,9
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Jordan A Harris,3,503,17,2,2,9
Tom Wolf,,10,0,0,0,9
Scott R Wagner,,,19,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,0,9
Total,527,513,36,2,2,9
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,10
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Jordan A Harris,0,346,19,3,0,10
Tom Wolf,,8,0,0,0,10
Scott R Wagner,,,14,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,1,10
Total,368,354,33,3,1,10
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,11
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Jordan A Harris,0,383,14,1,0,11
Tom Wolf,,8,0,0,0,11
Scott R Wagner,,,16,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,398,391,30,1,0,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 186th District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jordan A Harris,12
Tom Wolf,17,0,0,0,383,12
Scott R Wagner,,10,0,0,11,12
Ken V Krawchuk,,,2,0,1,12
Paul Glover,,,,0,0,12
Jordan A Harris,,,,,1,12
Total,400,21,3,0,396,12
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,13
,Jordan A Harris,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Jordan A Harris,3,443,17,6,3,13
Tom Wolf,,6,0,0,0,13
Scott R Wagner,,,11,0,0,13
Paul Glover,,,,1,0,13
Ken V Krawchuk,,,,,1,13
Total,472,449,28,7,4,13
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,14
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Jordan A Harris,1,397,11,2,3,14
Tom Wolf,,5,0,0,0,14
Scott R Wagner,,,7,0,0,14
Ken V Krawchuk,,,,3,0,14
Paul Glover,,,,,0,14
Total,414,402,18,5,3,14
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,15
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Jordan A Harris,0,476,12,5,1,15
Tom Wolf,,6,0,0,0,15
Scott R Wagner,,,10,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,494,482,22,6,1,15
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,16
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Jordan A Harris,3,514,21,0,0,16
Tom Wolf,,15,0,0,0,16
Scott R Wagner,,,35,0,0,16
Ken V Krawchuk,,,,3,0,16
Paul Glover,,,,,2,16
Total,538,529,56,3,2,16
,Representative In The General Assembly 186th District,Governor And Lieutenant Governor,,,,17
,Jordan A Harris,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Jordan A Harris,3,849,25,3,3,17
Tom Wolf,,16,0,0,0,17
Scott R Wagner,,,62,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,883,865,87,3,3,17
