col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,102",All
Total,"2,102",All
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,195,16
Total,195,16
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,373,21
Total,373,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,333,22
Total,333,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,292,23
Total,292,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,355,24
Total,355,24
,Representative In The General Assembly 198th District,25
,Rosita C Youngblood,25
Rosita C Youngblood,255,25
Total,255,25
,Representative In The General Assembly 198th District,29
,Rosita C Youngblood,29
Rosita C Youngblood,299,29
Total,299,29
