col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,62,0,0,0,"4,066",105,All
Lou Barletta,,10,0,0,76,"1,063",All
Neal Gale,,,1,0,32,10,All
Dale R Kerns Jr,,,,1,16,23,All
Brendan F Boyle,,,,,23,0,All
David Torres,,,,,,11,All
Total,"4,233","1,149",43,40,"4,213","1,212",All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,3,0,0,0,144,3,1
Lou Barletta,,0,0,0,1,34,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Brendan F Boyle,,,,,0,0,1
David Torres,,,,,,0,1
Total,150,35,0,0,145,37,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,6,0,0,0,171,0,2
Lou Barletta,,1,0,0,1,22,2
Dale R Kerns Jr,,,0,0,0,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,1,2
Total,177,24,0,0,172,23,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,4,0,0,0,164,5,3
Lou Barletta,,0,0,0,2,17,3
Dale R Kerns Jr,,,0,0,0,1,3
Neal Gale,,,,0,0,1,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,173,19,1,1,166,24,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,1,0,0,0,145,7,4
Lou Barletta,,2,0,0,2,43,4
Dale R Kerns Jr,,,0,0,1,1,4
Neal Gale,,,,0,2,0,4
Brendan F Boyle,,,,,1,0,4
David Torres,,,,,,0,4
Total,153,47,2,2,151,51,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,2,0,0,0,122,1,5
Lou Barletta,,0,0,0,1,27,5
Dale R Kerns Jr,,,0,0,1,2,5
Neal Gale,,,,0,0,1,5
Brendan F Boyle,,,,,0,0,5
David Torres,,,,,,1,5
Total,125,28,3,1,124,32,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,0,0,0,0,158,7,6
Lou Barletta,,0,0,0,3,24,6
Dale R Kerns Jr,,,0,0,0,1,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,1,0,6
David Torres,,,,,,1,6
Total,165,27,1,0,162,33,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,3,0,0,0,121,6,7
Lou Barletta,,0,0,0,3,36,7
Dale R Kerns Jr,,,0,0,0,1,7
Neal Gale,,,,0,1,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,130,39,1,1,125,43,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,8
Bob Casey Jr,4,0,0,0,152,5,8
Lou Barletta,,0,0,0,4,30,8
Neal Gale,,,0,0,1,2,8
Dale R Kerns Jr,,,,0,1,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,161,34,3,1,159,37,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,3,0,0,0,170,6,9
Lou Barletta,,0,0,0,3,31,9
Dale R Kerns Jr,,,0,0,0,2,9
Neal Gale,,,,0,2,0,9
Brendan F Boyle,,,,,3,0,9
David Torres,,,,,,2,9
Total,179,34,2,2,178,41,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Brendan F Boyle,2,0,182,5,1,0,10
David Torres,,1,2,48,0,0,10
Bob Casey Jr,,,2,0,0,0,10
Lou Barletta,,,,0,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,190,51,186,53,1,0,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,0,0,138,5,1,1,11
David Torres,,1,2,35,0,0,11
Bob Casey Jr,,,3,0,0,0,11
Lou Barletta,,,,0,0,0,11
Neal Gale,,,,,1,0,11
Dale R Kerns Jr,,,,,,0,11
Total,145,38,143,40,2,1,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,153,0,12
Lou Barletta,,1,0,0,1,48,12
Neal Gale,,,0,0,1,1,12
Dale R Kerns Jr,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,157,50,2,0,156,49,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,13
Bob Casey Jr,3,0,0,0,186,6,13
Lou Barletta,,0,0,0,5,46,13
Dale R Kerns Jr,,,0,0,1,1,13
Neal Gale,,,,0,0,1,13
Brendan F Boyle,,,,,1,0,13
David Torres,,,,,,1,13
Total,195,51,2,1,193,55,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,1,0,0,0,162,6,14
Lou Barletta,,0,0,0,2,38,14
Neal Gale,,,0,0,4,0,14
Dale R Kerns Jr,,,,0,0,1,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,1,14
Total,169,40,4,1,169,46,14
,Representative In Congress 2nd District,,United States Senator,,,,15
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Brendan F Boyle,3,0,181,2,3,2,15
David Torres,,1,6,40,2,2,15
Bob Casey Jr,,,3,0,0,0,15
Lou Barletta,,,,1,0,0,15
Neal Gale,,,,,0,0,15
Dale R Kerns Jr,,,,,,0,15
Total,191,51,190,43,5,4,15
,United States Senator,,,,Representative In Congress 2nd District,,16
