col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Mike Driscoll,All
Mike Driscoll,"3,327",All
Total,"3,327",All
,Representative In The General Assembly 173rd District,4
,Mike Driscoll,4
Mike Driscoll,169,4
Total,169,4
,Representative In The General Assembly 173rd District,6
,Mike Driscoll,6
Mike Driscoll,175,6
Total,175,6
,Representative In The General Assembly 173rd District,8
,Mike Driscoll,8
Mike Driscoll,181,8
Total,181,8
,Representative In The General Assembly 173rd District,9
,Mike Driscoll,9
Mike Driscoll,194,9
Total,194,9
,Representative In The General Assembly 173rd District,10
,Mike Driscoll,10
Mike Driscoll,211,10
Total,211,10
,Representative In The General Assembly 173rd District,11
,Mike Driscoll,11
Mike Driscoll,158,11
Total,158,11
,Representative In The General Assembly 173rd District,12
,Mike Driscoll,12
Mike Driscoll,175,12
Total,175,12
,Representative In The General Assembly 173rd District,13
,Mike Driscoll,13
Mike Driscoll,212,13
Total,212,13
,Representative In The General Assembly 173rd District,14
,Mike Driscoll,14
Mike Driscoll,192,14
Total,192,14
,Representative In The General Assembly 173rd District,15
,Mike Driscoll,15
Mike Driscoll,208,15
Total,208,15
,Representative In The General Assembly 173rd District,16
,Mike Driscoll,16
Mike Driscoll,135,16
Total,135,16
,Representative In The General Assembly 173rd District,17
,Mike Driscoll,17
Mike Driscoll,177,17
Total,177,17
,Representative In The General Assembly 173rd District,18
,Mike Driscoll,18
Mike Driscoll,165,18
Total,165,18
,Representative In The General Assembly 173rd District,20
,Mike Driscoll,20
Mike Driscoll,186,20
Total,186,20
,Representative In The General Assembly 173rd District,21
,Mike Driscoll,21
Mike Driscoll,191,21
Total,191,21
,Representative In The General Assembly 173rd District,22
,Mike Driscoll,22
Mike Driscoll,193,22
Total,193,22
,Representative In The General Assembly 173rd District,25
,Mike Driscoll,25
Mike Driscoll,228,25
Total,228,25
,Representative In The General Assembly 173rd District,26
,Mike Driscoll,26
Mike Driscoll,177,26
Total,177,26
