col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 198th District,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,All
Bob Casey Jr,91,0,0,0,"3,225",All
Lou Barletta,,79,0,0,28,All
Dale R Kerns Jr,,,1,0,6,All
Neal Gale,,,,1,5,All
Rosita C Youngblood,,,,,16,All
Total,"3,316",107,7,6,"3,280",All
,United States Senator,,,,Representative In The General Assembly 198th District,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,2
Bob Casey Jr,8,0,0,0,380,2
Lou Barletta,,3,0,0,0,2
Dale R Kerns Jr,,,0,0,0,2
Neal Gale,,,,0,0,2
Rosita C Youngblood,,,,,1,2
Total,388,3,0,0,381,2
,United States Senator,,,,Representative In The General Assembly 198th District,3
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Rosita C Youngblood,3
Bob Casey Jr,10,0,0,0,373,3
Dale R Kerns Jr,,0,0,0,0,3
Lou Barletta,,,0,0,0,3
Neal Gale,,,,0,0,3
Rosita C Youngblood,,,,,2,3
Total,383,0,0,0,375,3
,United States Senator,,,,Representative In The General Assembly 198th District,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,4
Bob Casey Jr,9,0,0,0,276,4
Lou Barletta,,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,4
Neal Gale,,,,0,0,4
Rosita C Youngblood,,,,,0,4
Total,285,2,0,0,278,4
,United States Senator,,,,Representative In The General Assembly 198th District,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,5
Bob Casey Jr,10,0,0,0,278,5
Lou Barletta,,0,0,0,2,5
Neal Gale,,,1,0,0,5
Dale R Kerns Jr,,,,0,0,5
Rosita C Youngblood,,,,,5,5
Total,288,2,1,0,285,5
,United States Senator,,,,Representative In The General Assembly 198th District,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,6
Bob Casey Jr,2,0,0,0,323,6
Lou Barletta,,1,0,0,1,6
Neal Gale,,,0,0,1,6
Dale R Kerns Jr,,,,0,0,6
Rosita C Youngblood,,,,,0,6
Total,325,2,1,0,325,6
,United States Senator,,,,Representative In The General Assembly 198th District,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,10
Bob Casey Jr,9,0,0,0,346,10
Lou Barletta,,3,0,0,1,10
Neal Gale,,,0,0,3,10
Dale R Kerns Jr,,,,0,2,10
Rosita C Youngblood,,,,,2,10
Total,355,4,3,2,354,10
,United States Senator,,,,Representative In The General Assembly 198th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,11
Bob Casey Jr,18,0,0,0,281,11
Lou Barletta,,23,0,0,8,11
Dale R Kerns Jr,,,0,0,2,11
Neal Gale,,,,0,0,11
Rosita C Youngblood,,,,,1,11
Total,299,31,2,0,292,11
,United States Senator,,,,Representative In The General Assembly 198th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,17
Bob Casey Jr,7,0,0,0,356,17
Lou Barletta,,6,0,0,3,17
Dale R Kerns Jr,,,1,0,0,17
Neal Gale,,,,0,0,17
Rosita C Youngblood,,,,,1,17
Total,363,9,1,0,360,17
,United States Senator,,,,Representative In The General Assembly 198th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,18
Bob Casey Jr,14,0,0,0,324,18
Lou Barletta,,43,0,0,11,18
Dale R Kerns Jr,,,0,0,2,18
Neal Gale,,,,0,0,18
Rosita C Youngblood,,,,,0,18
Total,338,54,2,0,337,18
,Representative In The General Assembly 198th District,United States Senator,,,,21
,Rosita C Youngblood,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,21
Rosita C Youngblood,4,288,1,0,0,21
Bob Casey Jr,,4,0,0,0,21
Neal Gale,,,0,0,0,21
Dale R Kerns Jr,,,,0,0,21
Lou Barletta,,,,,0,21
Total,293,292,1,0,0,21
