col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,All
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Christine M Tartaglione,20,"2,398",384,25,15,All
Tom Wolf,,186,0,0,0,All
Scott R Wagner,,,"1,114",0,0,All
Paul Glover,,,,9,0,All
Ken V Krawchuk,,,,,13,All
Total,"2,842","2,584","1,498",34,28,All
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,1
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Christine M Tartaglione,5,183,17,3,0,1
Tom Wolf,,11,0,0,0,1
Scott R Wagner,,,55,0,0,1
Paul Glover,,,,0,0,1
Ken V Krawchuk,,,,,2,1
Total,208,194,72,3,2,1
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,2
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Christine M Tartaglione,2,222,47,3,0,2
Tom Wolf,,15,0,0,0,2
Scott R Wagner,,,126,0,0,2
Paul Glover,,,,2,0,2
Ken V Krawchuk,,,,,2,2
Total,274,237,173,5,2,2
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,3
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Christine M Tartaglione,1,148,28,1,0,3
Tom Wolf,,13,0,0,0,3
Scott R Wagner,,,57,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,178,161,85,1,0,3
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,4
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Christine M Tartaglione,1,153,24,4,3,4
Tom Wolf,,14,0,0,0,4
Scott R Wagner,,,75,0,0,4
Paul Glover,,,,3,0,4
Ken V Krawchuk,,,,,3,4
Total,185,167,99,7,6,4
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,5
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Christine M Tartaglione,0,206,45,2,2,5
Tom Wolf,,11,0,0,0,5
Scott R Wagner,,,80,0,0,5
Ken V Krawchuk,,,,1,0,5
Paul Glover,,,,,1,5
Total,255,217,125,3,3,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Christine M Tartaglione,2,159,28,3,0,6
Tom Wolf,,15,0,0,0,6
Scott R Wagner,,,70,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,0,6
Total,192,174,98,4,0,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Christine M Tartaglione,3,144,20,1,1,8
Tom Wolf,,7,0,0,0,8
Scott R Wagner,,,72,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
