col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,All
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Chris Rabb,49,"11,246",89,60,21,All
Tom Wolf,,160,0,0,0,All
Scott R Wagner,,,157,0,0,All
Paul Glover,,,,6,0,All
Ken V Krawchuk,,,,,13,All
Total,"11,465","11,406",246,66,34,All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,1
Tom Wolf,8,0,0,0,590,1
Scott R Wagner,,10,0,0,4,1
Paul Glover,,,0,0,3,1
Ken V Krawchuk,,,,0,0,1
Chris Rabb,,,,,0,1
Total,598,14,3,0,597,1
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,2
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Chris Rabb,2,539,7,4,1,2
Tom Wolf,,4,0,0,0,2
Scott R Wagner,,,11,0,0,2
Paul Glover,,,,0,0,2
Ken V Krawchuk,,,,,1,2
Total,553,543,18,4,2,2
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,3
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Chris Rabb,1,370,3,4,2,3
Tom Wolf,,2,0,0,0,3
Scott R Wagner,,,6,0,0,3
Ken V Krawchuk,,,,2,0,3
Paul Glover,,,,,1,3
Total,380,372,9,6,3,3
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,4
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Chris Rabb,0,353,4,1,1,4
Tom Wolf,,1,0,0,0,4
Scott R Wagner,,,6,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,359,354,10,1,1,4
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,5
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Chris Rabb,0,476,6,6,0,5
Tom Wolf,,3,0,0,0,5
Scott R Wagner,,,7,0,0,5
Paul Glover,,,,0,0,5
