col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,91,0,0,0,"3,873",30,All
Scott R Wagner,,5,0,0,3,65,All
Paul Glover,,,2,0,6,3,All
Ken V Krawchuk,,,,0,7,3,All
Brendan F Boyle,,,,,19,0,All
David Torres,,,,,,2,All
Total,"3,994",73,11,10,"3,908",103,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,4,0,0,0,91,0,1
Scott R Wagner,,0,0,0,0,1,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
David Torres,,,,,,0,1
Total,95,1,0,0,93,1,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,2
Tom Wolf,6,0,0,0,207,0,2
Scott R Wagner,,0,0,0,1,6,2
Ken V Krawchuk,,,0,0,2,0,2
Paul Glover,,,,0,0,0,2
Brendan F Boyle,,,,,1,0,2
David Torres,,,,,,1,2
Total,213,7,2,0,211,7,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,1,0,0,0,135,2,3
Scott R Wagner,,0,0,0,1,2,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,0,3
Total,138,3,0,0,136,4,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,3,0,0,0,219,3,4
Scott R Wagner,,1,0,0,0,6,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,1,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,0,4
Total,225,7,2,1,222,9,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,207,3,5
Scott R Wagner,,1,0,0,0,2,5
Ken V Krawchuk,,,0,0,0,0,5
Paul Glover,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,214,3,0,0,208,5,5
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Brendan F Boyle,David Torres,6
Tom Wolf,3,0,0,0,146,1,6
Ken V Krawchuk,,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,150,0,0,0,146,1,6
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,7
Tom Wolf,1,0,0,0,188,2,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,0,7
Paul Glover,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,191,2,0,0,188,4,7
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,8
,Brendan F Boyle,David Torres,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,8
Brendan F Boyle,0,0,191,1,0,0,8
David Torres,,0,1,0,1,0,8
Tom Wolf,,,0,0,0,0,8
Ken V Krawchuk,,,,0,0,0,8
Scott R Wagner,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,192,2,192,1,1,0,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Brendan F Boyle,David Torres,9
Tom Wolf,2,0,0,0,194,1,9
Ken V Krawchuk,,0,0,0,0,0,9
Paul Glover,,,0,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
David Torres,,,,,,0,9
Total,197,0,0,0,196,1,9
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,10
Tom Wolf,8,0,0,0,212,0,10
Scott R Wagner,,0,0,0,0,4,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,1,10
Total,220,4,0,0,213,5,10
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,11
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,11
Tom Wolf,7,0,0,0,212,0,11
Paul Glover,,0,0,0,2,1,11
Scott R Wagner,,,0,0,0,1,11
Ken V Krawchuk,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,219,3,1,0,215,2,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,12
Tom Wolf,18,0,0,0,174,2,12
Scott R Wagner,,0,0,0,0,3,12
Ken V Krawchuk,,,0,0,1,0,12
Paul Glover,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,194,3,1,0,175,5,12
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,13
Tom Wolf,6,0,0,0,164,1,13
Scott R Wagner,,0,0,0,0,4,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,171,4,0,0,164,5,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,14
Tom Wolf,6,0,0,0,253,4,14
Scott R Wagner,,0,0,0,0,5,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Brendan F Boyle,,,,,3,0,14
David Torres,,,,,,0,14
Total,263,5,1,0,257,9,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,15
Tom Wolf,2,0,0,0,187,0,15
Scott R Wagner,,0,0,0,0,4,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,189,4,0,0,188,4,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,7,0,0,0,176,2,16
Scott R Wagner,,0,0,0,0,5,16
Ken V Krawchuk,,,0,0,0,1,16
Paul Glover,,,,0,0,1,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,185,5,1,1,177,9,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,5,0,0,0,121,4,17
Ken V Krawchuk,,0,0,0,0,2,17
Scott R Wagner,,,0,0,0,2,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,130,2,2,0,121,8,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,3,0,0,0,210,2,18
Scott R Wagner,,1,0,0,0,1,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,215,2,0,0,211,3,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Brendan F Boyle,3,0,160,1,1,1,19
David Torres,,0,1,12,0,0,19
Tom Wolf,,,1,0,0,0,19
Scott R Wagner,,,,1,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,166,13,162,14,1,1,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Brendan F Boyle,David Torres,20
Tom Wolf,2,0,0,0,171,1,20
Paul Glover,,2,0,0,0,1,20
Scott R Wagner,,,1,0,0,1,20
Ken V Krawchuk,,,,0,1,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,174,3,2,1,173,3,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,2,0,0,0,255,0,21
Scott R Wagner,,0,0,0,0,3,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,257,3,0,0,256,3,21
