col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In The General Assembly 182nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,All
Bob Casey Jr,50,0,0,0,"3,949",250,All
Lou Barletta,,122,0,0,71,191,All
Neal Gale,,,3,0,26,18,All
Dale R Kerns Jr,,,,2,20,22,All
Brian Sims,,,,,4,0,All
James Mcdevitt,,,,,,1,All
Total,"4,249",384,47,44,"4,070",482,All
,United States Senator,,,,Representative In The General Assembly 182nd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,6
Bob Casey Jr,5,0,0,0,522,22,6
Lou Barletta,,10,0,0,14,30,6
Neal Gale,,,0,0,4,2,6
Dale R Kerns Jr,,,,0,0,2,6
Brian Sims,,,,,0,0,6
James Mcdevitt,,,,,,0,6
Total,549,54,6,2,540,56,6
,United States Senator,,,,Representative In The General Assembly 182nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,7
Bob Casey Jr,3,0,0,0,402,37,7
Lou Barletta,,10,0,0,4,24,7
Dale R Kerns Jr,,,1,0,3,4,7
Neal Gale,,,,0,0,1,7
Brian Sims,,,,,0,0,7
James Mcdevitt,,,,,,0,7
Total,442,38,8,1,409,66,7
,United States Senator,,,,Representative In The General Assembly 182nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,8
Bob Casey Jr,3,0,0,0,540,40,8
Lou Barletta,,13,0,0,8,18,8
Neal Gale,,,1,0,5,1,8
Dale R Kerns Jr,,,,1,2,2,8
Brian Sims,,,,,2,0,8
James Mcdevitt,,,,,,1,8
Total,583,39,7,5,557,62,8
,United States Senator,,,,Representative In The General Assembly 182nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,9
Bob Casey Jr,9,0,0,0,563,25,9
Lou Barletta,,32,0,0,8,26,9
Neal Gale,,,0,0,4,3,9
Dale R Kerns Jr,,,,0,2,2,9
Brian Sims,,,,,0,0,9
James Mcdevitt,,,,,,0,9
Total,597,66,7,4,577,56,9
,United States Senator,,,,Representative In The General Assembly 182nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,11
Bob Casey Jr,6,0,0,0,531,21,11
Lou Barletta,,13,0,0,11,30,11
Dale R Kerns Jr,,,0,0,7,1,11
Neal Gale,,,,0,4,2,11
Brian Sims,,,,,1,0,11
James Mcdevitt,,,,,,0,11
Total,558,54,8,6,554,54,11
,United States Senator,,,,Representative In The General Assembly 182nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,14
Bob Casey Jr,8,0,0,0,366,42,14
Lou Barletta,,5,0,0,6,8,14
Dale R Kerns Jr,,,0,0,1,6,14
Neal Gale,,,,0,4,3,14
Brian Sims,,,,,0,0,14
James Mcdevitt,,,,,,0,14
Total,416,19,7,7,377,59,14
,United States Senator,,,,Representative In The General Assembly 182nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,22
Bob Casey Jr,7,0,0,0,355,23,22
Lou Barletta,,17,0,0,9,14,22
Neal Gale,,,1,0,2,2,22
Dale R Kerns Jr,,,,0,3,1,22
Brian Sims,,,,,0,0,22
James Mcdevitt,,,,,,0,22
Total,385,40,5,4,369,40,22
,United States Senator,,,,Representative In The General Assembly 182nd District,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,28
Bob Casey Jr,7,0,0,0,499,28,28
Lou Barletta,,15,0,0,5,33,28
Neal Gale,,,0,0,2,4,28
Dale R Kerns Jr,,,,0,1,2,28
Brian Sims,,,,,1,0,28
James Mcdevitt,,,,,,0,28
Total,534,53,6,3,508,67,28
,United States Senator,,,,Representative In The General Assembly 182nd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,29
Bob Casey Jr,2,0,0,0,171,12,29
Lou Barletta,,7,0,0,6,8,29
Dale R Kerns Jr,,,0,0,1,2,29
Neal Gale,,,,1,1,0,29
Brian Sims,,,,,0,0,29
James Mcdevitt,,,,,,0,29
Total,185,21,3,2,179,22,29
