col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,All
Tom Wolf,160,0,0,0,"7,470",All
Scott R Wagner,,77,0,0,27,All
Paul Glover,,,8,0,26,All
Ken V Krawchuk,,,,6,12,All
Anthony Hardy Williams,,,,,66,All
Total,"7,630",104,34,18,"7,601",All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,1
Tom Wolf,6,0,0,0,263,1
Scott R Wagner,,2,0,0,1,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Anthony Hardy Williams,,,,,1,1
Total,269,3,0,0,265,1
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,2
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Anthony Hardy Williams,0,247,1,1,1,2
Tom Wolf,,3,0,0,0,2
Scott R Wagner,,,4,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,0,2
Total,250,250,5,2,1,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Anthony Hardy Williams,3
Tom Wolf,7,0,0,0,244,3
Ken V Krawchuk,,1,0,0,0,3
Scott R Wagner,,,1,0,0,3
Paul Glover,,,,0,0,3
Anthony Hardy Williams,,,,,1,3
Total,251,1,1,0,245,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,4
Tom Wolf,5,0,0,0,340,4
Scott R Wagner,,4,0,0,0,4
Ken V Krawchuk,,,1,0,1,4
Paul Glover,,,,0,0,4
Anthony Hardy Williams,,,,,1,4
Total,345,4,2,0,342,4
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,5
Tom Wolf,13,0,0,0,324,5
Paul Glover,,0,0,0,3,5
Scott R Wagner,,,0,0,3,5
Ken V Krawchuk,,,,0,1,5
Anthony Hardy Williams,,,,,1,5
Total,337,3,3,1,332,5
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,6
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
Anthony Hardy Williams,7,415,5,1,1,6
Tom Wolf,,13,0,0,0,6
Paul Glover,,,0,0,0,6
Ken V Krawchuk,,,,3,0,6
Scott R Wagner,,,,,3,6
Total,429,428,5,4,4,6
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,7
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,7
Anthony Hardy Williams,3,246,0,0,0,7
Tom Wolf,,2,0,0,0,7
Paul Glover,,,1,0,0,7
Ken V Krawchuk,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,249,248,1,0,0,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,8
Tom Wolf,8,0,0,0,201,8
Scott R Wagner,,0,0,0,1,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Anthony Hardy Williams,,,,,0,8
Total,209,1,0,0,202,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,9
Tom Wolf,8,0,0,0,218,9
Paul Glover,,1,0,0,0,9
Scott R Wagner,,,1,0,0,9
Ken V Krawchuk,,,,0,0,9
Anthony Hardy Williams,,,,,1,9
Total,226,1,1,0,219,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,10
Tom Wolf,7,0,0,0,189,10
Scott R Wagner,,17,0,0,2,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,0,10
Anthony Hardy Williams,,,,,2,10
Total,196,19,1,0,194,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,11
Tom Wolf,8,0,0,0,214,11
Scott R Wagner,,5,0,0,2,11
Paul Glover,,,0,0,2,11
Ken V Krawchuk,,,,0,1,11
Anthony Hardy Williams,,,,,1,11
Total,222,7,2,1,220,11
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,12
Anthony Hardy Williams,1,306,2,0,0,12
Tom Wolf,,1,0,0,0,12
Paul Glover,,,0,0,0,12
Ken V Krawchuk,,,,0,0,12
Scott R Wagner,,,,,0,12
