col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,132,0,0,0,"6,511",27,17,5,All
Scott R Wagner,,8,0,0,24,336,1,0,All
Paul Glover,,,1,0,12,2,12,0,All
Ken V Krawchuk,,,,0,8,0,2,3,All
Bob Casey Jr,,,,,114,0,0,0,All
Lou Barletta,,,,,,7,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"6,692",369,27,13,"6,669",372,32,8,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,5,0,0,0,295,1,0,0,1
Lou Barletta,,0,0,0,1,24,0,0,1
Dale R Kerns Jr,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,5,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,301,25,0,0,301,25,0,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Bob Casey Jr,6,0,0,0,197,2,0,0,2
Lou Barletta,,0,0,0,1,19,0,0,2
Dale R Kerns Jr,,,0,0,0,0,0,0,2
Neal Gale,,,,0,0,0,0,0,2
Tom Wolf,,,,,4,0,0,0,2
Scott R Wagner,,,,,,1,0,0,2
Ken V Krawchuk,,,,,,,0,0,2
Paul Glover,,,,,,,,0,2
Total,205,20,0,0,202,22,0,0,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,6,0,0,0,199,2,1,0,3
