col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"4,827",0,All
David Torres,,"2,336",All
Total,"4,827","2,336",All
,Representative In Congress 2nd District,,1
,David Torres,Brendan F Boyle,1
David Torres,250,0,1
Brendan F Boyle,,224,1
Total,250,224,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,212,0,2
David Torres,,186,2
Total,212,186,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,184,0,3
David Torres,,57,3
Total,184,57,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,354,0,4
David Torres,,150,4
Total,354,150,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,151,0,5
David Torres,,61,5
Total,151,61,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,122,0,6
David Torres,,28,6
Total,122,28,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,285,0,7
David Torres,,262,7
Total,285,262,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,169,0,8
David Torres,,66,8
Total,169,66,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,233,0,9
David Torres,,131,9
Total,233,131,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,253,0,10
David Torres,,186,10
Total,253,186,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,229,0,11
David Torres,,89,11
Total,229,89,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,121,0,12
David Torres,,18,12
Total,121,18,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,151,0,13
David Torres,,44,13
Total,151,44,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,151,0,14
David Torres,,24,14
Total,151,24,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,169,0,15
David Torres,,29,15
Total,169,29,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,165,0,16
David Torres,,57,16
Total,165,57,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,225,0,17
David Torres,,65,17
Total,225,65,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,263,0,18
David Torres,,66,18
Total,263,66,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,144,0,19
David Torres,,51,19
Total,144,51,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,506,0,20
David Torres,,249,20
Total,506,249,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,151,0,21
David Torres,,51,21
Total,151,51,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,178,0,22
David Torres,,49,22
Total,178,49,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,187,0,23
David Torres,,167,23
Total,187,167,23
