col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,United States Senator,,,,All
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Ed Neilson,13,"1,292",408,14,10,All
Bob Casey Jr,,47,0,0,0,All
Lou Barletta,,,542,0,0,All
Dale R Kerns Jr,,,,6,0,All
Neal Gale,,,,,1,All
Total,"1,737","1,339",950,20,11,All
,Representative In The General Assembly 174th District,United States Senator,,,,19
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Ed Neilson,3,183,41,3,2,19
Bob Casey Jr,,6,0,0,0,19
Lou Barletta,,,66,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,232,189,107,3,2,19
,Representative In The General Assembly 174th District,United States Senator,,,,21
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Ed Neilson,5,305,71,2,4,21
Bob Casey Jr,,11,0,0,0,21
Lou Barletta,,,101,0,0,21
Dale R Kerns Jr,,,,2,0,21
Neal Gale,,,,,0,21
Total,387,316,172,4,4,21
,Representative In The General Assembly 174th District,United States Senator,,,,25
,Ed Neilson,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,25
Ed Neilson,1,66,138,2,0,25
Lou Barletta,,80,0,0,0,25
Bob Casey Jr,,,6,0,0,25
Dale R Kerns Jr,,,,3,0,25
Neal Gale,,,,,0,25
Total,207,146,144,5,0,25
,Representative In The General Assembly 174th District,United States Senator,,,,26
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Ed Neilson,1,205,67,1,1,26
Bob Casey Jr,,2,0,0,0,26
Lou Barletta,,,91,0,0,26
Dale R Kerns Jr,,,,0,0,26
Neal Gale,,,,,0,26
Total,275,207,158,1,1,26
,Representative In The General Assembly 174th District,United States Senator,,,,27
,Ed Neilson,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Ed Neilson,0,141,26,0,0,27
Bob Casey Jr,,7,0,0,0,27
Lou Barletta,,,50,0,0,27
Neal Gale,,,,1,0,27
Dale R Kerns Jr,,,,,0,27
Total,167,148,76,1,0,27
,Representative In The General Assembly 174th District,United States Senator,,,,28
,Ed Neilson,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Ed Neilson,1,164,58,4,1,28
Bob Casey Jr,,9,0,0,0,28
Lou Barletta,,,66,0,0,28
Dale R Kerns Jr,,,,1,0,28
Neal Gale,,,,,0,28
Total,228,173,124,5,1,28
,Representative In The General Assembly 174th District,United States Senator,,,,46
,Ed Neilson,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,46
Ed Neilson,2,79,156,2,2,46
Lou Barletta,,88,0,0,0,46
Bob Casey Jr,,,6,0,0,46
Dale R Kerns Jr,,,,0,0,46
Neal Gale,,,,,0,46
Total,241,167,162,2,2,46
