col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,All
Tom Wolf,148,0,0,0,"12,191",28,All
Scott R Wagner,,3,0,0,31,128,All
Paul Glover,,,3,0,21,5,All
Ken V Krawchuk,,,,0,14,7,All
Art Haywood,,,,,74,0,All
Ron Holt,,,,,,0,All
Total,"12,367",162,29,21,"12,331",168,All
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,1
Tom Wolf,7,0,0,0,343,0,1
Scott R Wagner,,0,0,0,0,4,1
Ken V Krawchuk,,,0,0,1,0,1
Paul Glover,,,,0,0,0,1
Art Haywood,,,,,0,0,1
Ron Holt,,,,,,0,1
Total,350,4,1,0,344,4,1
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,2
Tom Wolf,6,0,0,0,448,1,2
Scott R Wagner,,0,0,0,0,5,2
Ken V Krawchuk,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Art Haywood,,,,,5,0,2
Ron Holt,,,,,,0,2
Total,455,5,0,0,453,6,2
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,3
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Art Haywood,2,0,446,2,2,1,3
Ron Holt,,0,1,3,0,0,3
Tom Wolf,,,6,0,0,0,3
Scott R Wagner,,,,0,0,0,3
Paul Glover,,,,,0,0,3
Ken V Krawchuk,,,,,,0,3
Total,453,4,453,5,2,1,3
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,4
Tom Wolf,4,0,0,0,434,2,4
Scott R Wagner,,0,0,0,2,2,4
Ken V Krawchuk,,,0,0,0,1,4
Paul Glover,,,,0,0,1,4
Art Haywood,,,,,0,0,4
Ron Holt,,,,,,0,4
Total,440,4,1,1,436,6,4
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,5
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Art Haywood,4,0,413,0,0,0,5
Ron Holt,,0,2,3,0,0,5
Tom Wolf,,,2,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Ken V Krawchuk,,,,,0,0,5
Paul Glover,,,,,,0,5
Total,417,5,417,3,0,0,5
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,6
Tom Wolf,4,0,0,0,331,3,6
Scott R Wagner,,0,0,0,0,7,6
Ken V Krawchuk,,,0,0,2,0,6
Paul Glover,,,,0,1,0,6
Art Haywood,,,,,2,0,6
Ron Holt,,,,,,0,6
Total,338,7,2,1,336,10,6
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,7
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Art Haywood,4,0,446,1,0,1,7
Ron Holt,,0,1,8,1,0,7
Tom Wolf,,,3,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,452,10,450,9,1,1,7
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,8
Tom Wolf,5,0,0,0,477,1,8
Scott R Wagner,,1,0,0,1,3,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Art Haywood,,,,,2,0,8
Ron Holt,,,,,,0,8
Total,483,5,0,0,480,4,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,9
Tom Wolf,6,0,0,0,442,0,9
Scott R Wagner,,0,0,0,0,8,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Art Haywood,,,,,3,0,9
Ron Holt,,,,,,0,9
Total,448,8,1,0,446,8,9
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,10
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Art Haywood,6,0,364,2,1,0,10
Ron Holt,,0,0,7,1,1,10
Tom Wolf,,,9,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,373,9,373,9,2,1,10
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,11
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Art Haywood,2,0,305,2,1,0,11
Ron Holt,,0,0,4,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,310,4,308,7,1,0,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,12
Tom Wolf,7,0,0,0,437,1,12
Scott R Wagner,,0,0,0,0,4,12
Ken V Krawchuk,,,0,0,0,2,12
Paul Glover,,,,0,1,0,12
Art Haywood,,,,,1,0,12
Ron Holt,,,,,,0,12
Total,445,4,2,1,439,7,12
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,13
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Art Haywood,1,0,261,3,0,0,13
Ron Holt,,0,0,4,0,0,13
Tom Wolf,,,3,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,265,4,264,7,0,0,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Art Haywood,Ron Holt,14
Tom Wolf,4,0,0,0,348,1,14
Paul Glover,,1,0,0,0,0,14
Scott R Wagner,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Art Haywood,,,,,2,0,14
Ron Holt,,,,,,0,14
Total,353,1,1,0,351,1,14
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,15
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Art Haywood,7,0,410,3,2,0,15
Ron Holt,,0,1,4,0,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,422,5,414,7,2,0,15
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,16
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Art Haywood,5,0,470,3,1,1,16
