col_1,col_2,col_3,division
,Representative In Congress 3rd District,,All
,Dwight Evans,Bryan E Leib,All
Dwight Evans,"5,299",0,All
Bryan E Leib,,64,All
Total,"5,299",64,All
,Representative In Congress 3rd District,,1
,Dwight Evans,Bryan E Leib,1
Dwight Evans,266,0,1
Bryan E Leib,,4,1
Total,266,4,1
,Representative In Congress 3rd District,,2
,Dwight Evans,Bryan E Leib,2
Dwight Evans,246,0,2
Bryan E Leib,,7,2
Total,246,7,2
,Representative In Congress 3rd District,,5
,Dwight Evans,Bryan E Leib,5
Dwight Evans,336,0,5
Bryan E Leib,,3,5
Total,336,3,5
,Representative In Congress 3rd District,,6
,Dwight Evans,Bryan E Leib,6
Dwight Evans,429,0,6
Bryan E Leib,,8,6
Total,429,8,6
,Representative In Congress 3rd District,,7
,Dwight Evans,Bryan E Leib,7
Dwight Evans,250,0,7
Bryan E Leib,,0,7
Total,250,0,7
,Representative In Congress 3rd District,,8
,Dwight Evans,Bryan E Leib,8
Dwight Evans,200,0,8
Bryan E Leib,,2,8
Total,200,2,8
,Representative In Congress 3rd District,,11
,Dwight Evans,Bryan E Leib,11
Dwight Evans,215,0,11
Bryan E Leib,,8,11
Total,215,8,11
,Representative In Congress 3rd District,,12
,Dwight Evans,Bryan E Leib,12
Dwight Evans,307,0,12
Bryan E Leib,,0,12
Total,307,0,12
,Representative In Congress 3rd District,,13
,Dwight Evans,Bryan E Leib,13
Dwight Evans,275,0,13
Bryan E Leib,,5,13
Total,275,5,13
,Representative In Congress 3rd District,,14
,Dwight Evans,Bryan E Leib,14
Dwight Evans,413,0,14
Bryan E Leib,,3,14
Total,413,3,14
,Representative In Congress 3rd District,,15
,Dwight Evans,Bryan E Leib,15
Dwight Evans,289,0,15
Bryan E Leib,,1,15
Total,289,1,15
,Representative In Congress 3rd District,,16
,Dwight Evans,Bryan E Leib,16
Dwight Evans,269,0,16
Bryan E Leib,,7,16
Total,269,7,16
,Representative In Congress 3rd District,,17
,Dwight Evans,Bryan E Leib,17
Dwight Evans,289,0,17
Bryan E Leib,,6,17
Total,289,6,17
,Representative In Congress 3rd District,,18
,Dwight Evans,Bryan E Leib,18
Dwight Evans,323,0,18
Bryan E Leib,,2,18
Total,323,2,18
,Representative In Congress 3rd District,,19
,Dwight Evans,Bryan E Leib,19
Dwight Evans,211,0,19
Bryan E Leib,,1,19
Total,211,1,19
,Representative In Congress 3rd District,,20
,Dwight Evans,Bryan E Leib,20
Dwight Evans,244,0,20
Bryan E Leib,,0,20
Total,244,0,20
,Representative In Congress 3rd District,,23
,Dwight Evans,Bryan E Leib,23
Dwight Evans,209,0,23
Bryan E Leib,,1,23
Total,209,1,23
,Representative In Congress 3rd District,,26
,Dwight Evans,Bryan E Leib,26
Dwight Evans,236,0,26
Bryan E Leib,,5,26
Total,236,5,26
,Representative In Congress 3rd District,,28
,Dwight Evans,Bryan E Leib,28
Dwight Evans,292,0,28
Bryan E Leib,,1,28
Total,292,1,28
