col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Brendan F Boyle,0,0,160,4,0,1,16
David Torres,,0,3,68,1,0,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,3,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,165,72,164,75,1,1,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,6,0,0,0,125,4,17
Lou Barletta,,0,0,0,4,63,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,1,17
Total,135,67,0,0,131,68,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,0,0,126,9,2,0,18
David Torres,,0,3,57,1,1,18
Bob Casey Jr,,,4,0,0,0,18
Lou Barletta,,,,4,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,137,62,133,70,3,1,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Brendan F Boyle,1,0,94,7,0,0,19
David Torres,,1,3,59,2,0,19
Bob Casey Jr,,,2,0,0,0,19
Lou Barletta,,,,1,0,0,19
Dale R Kerns Jr,,,,,0,0,19
Neal Gale,,,,,,0,19
Total,102,65,99,67,2,0,19
,Representative In Congress 2nd District,,United States Senator,,,,20
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Brendan F Boyle,0,0,118,6,1,0,20
David Torres,,0,5,58,1,1,20
Bob Casey Jr,,,0,0,0,0,20
Lou Barletta,,,,1,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,125,65,123,65,2,1,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Brendan F Boyle,1,0,152,10,2,0,21
David Torres,,0,2,67,0,1,21
Bob Casey Jr,,,3,0,0,0,21
Lou Barletta,,,,2,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,165,70,157,79,2,1,21
,Representative In Congress 2nd District,,United States Senator,,,,22
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Brendan F Boyle,2,0,118,4,1,0,22
David Torres,,0,2,43,0,0,22
Bob Casey Jr,,,0,0,0,0,22
Lou Barletta,,,,2,0,0,22
Dale R Kerns Jr,,,,,0,0,22
Neal Gale,,,,,,0,22
Total,125,45,120,49,1,0,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,3,0,0,0,99,7,23
Lou Barletta,,1,0,0,1,48,23
Neal Gale,,,0,0,2,0,23
Dale R Kerns Jr,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,109,50,2,0,102,55,23
,Representative In Congress 2nd District,,United States Senator,,,,24
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Brendan F Boyle,0,0,173,12,1,1,24
David Torres,,3,5,80,1,0,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,1,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,187,89,180,93,2,1,24
,Representative In Congress 2nd District,,United States Senator,,,,25
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Brendan F Boyle,1,0,192,7,2,0,25
David Torres,,0,4,47,1,3,25
Bob Casey Jr,,,5,0,0,0,25
Lou Barletta,,,,1,0,0,25
Dale R Kerns Jr,,,,,1,0,25
Neal Gale,,,,,,0,25
Total,202,55,201,55,4,3,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,26
Bob Casey Jr,1,0,0,0,223,8,26
Lou Barletta,,0,0,0,3,52,26
Neal Gale,,,0,0,2,0,26
Dale R Kerns Jr,,,,0,0,0,26
Brendan F Boyle,,,,,2,0,26
David Torres,,,,,,1,26
Total,232,55,2,0,230,61,26
,United States Senator,,,,Representative In Congress 2nd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,27
Bob Casey Jr,7,0,0,0,146,6,27
Lou Barletta,,2,0,0,9,60,27
Dale R Kerns Jr,,,0,0,1,0,27
Neal Gale,,,,0,1,0,27
Brendan F Boyle,,,,,1,0,27
David Torres,,,,,,1,27
Total,159,71,1,1,158,67,27
,Representative In Congress 2nd District,,United States Senator,,,,28
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Brendan F Boyle,1,0,143,5,2,2,28
David Torres,,1,4,75,0,0,28
Bob Casey Jr,,,5,0,0,0,28
Lou Barletta,,,,1,0,0,28
Dale R Kerns Jr,,,,,1,0,28
Neal Gale,,,,,,1,28
Total,153,80,152,81,3,3,28
,United States Senator,,,,Representative In Congress 2nd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,29
Bob Casey Jr,4,0,0,0,178,10,29
Lou Barletta,,2,0,0,5,84,29
Dale R Kerns Jr,,,1,0,3,1,29
Neal Gale,,,,0,2,1,29
Brendan F Boyle,,,,,0,0,29
David Torres,,,,,,0,29
Total,192,91,5,3,188,96,29
