col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,54,0,0,0,"3,962",36,All
Scott R Wagner,,6,0,0,9,79,All
Paul Glover,,,1,0,24,3,All
Ken V Krawchuk,,,,2,14,9,All
Dwight Evans,,,,,16,0,All
Bryan E Leib,,,,,,2,All
Total,"4,052",94,28,25,"4,025",129,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,3,0,0,0,176,1,1
Scott R Wagner,,0,0,0,1,7,1
Ken V Krawchuk,,,0,0,0,2,1
Paul Glover,,,,0,1,0,1
Dwight Evans,,,,,0,0,1
Bryan E Leib,,,,,,0,1
Total,180,8,2,1,178,10,1
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,2
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,2
Dwight Evans,0,0,95,2,1,0,2
Bryan E Leib,,0,1,0,0,1,2
Tom Wolf,,,0,0,0,0,2
Paul Glover,,,,0,0,0,2
Ken V Krawchuk,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,98,2,96,2,1,1,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,3
Tom Wolf,3,0,0,0,429,7,3
Scott R Wagner,,2,0,0,1,12,3
Ken V Krawchuk,,,0,0,3,2,3
Paul Glover,,,,0,3,2,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,439,15,5,5,437,23,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,4
Tom Wolf,0,0,0,0,124,1,4
Ken V Krawchuk,,0,0,0,0,0,4
Paul Glover,,,0,0,0,0,4
Scott R Wagner,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,125,0,0,0,124,1,4
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,5
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,5
Tom Wolf,4,0,0,0,112,0,5
Ken V Krawchuk,,0,0,0,0,0,5
Paul Glover,,,0,0,0,0,5
Scott R Wagner,,,,0,0,0,5
Dwight Evans,,,,,0,0,5
Bryan E Leib,,,,,,0,5
Total,116,0,0,0,112,0,5
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,6
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Dwight Evans,0,0,109,1,1,0,6
Bryan E Leib,,1,0,0,0,0,6
Tom Wolf,,,2,0,0,0,6
Paul Glover,,,,0,0,0,6
Scott R Wagner,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,111,1,111,1,1,0,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,7
Dwight Evans,2,0,18,0,0,0,7
Bryan E Leib,,0,0,0,0,0,7
Tom Wolf,,,1,0,0,0,7
Ken V Krawchuk,,,,0,0,0,7
Paul Glover,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,20,0,19,0,0,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,7,0,0,0,150,2,8
Scott R Wagner,,1,0,0,0,2,8
Ken V Krawchuk,,,2,0,0,0,8
