col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,515",0,0,0,All
Lou Barletta,,143,0,0,All
Neal Gale,,,50,0,All
Dale R Kerns Jr,,,,32,All
Total,"7,515",143,50,32,All
,United States Senator,,,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,1
Bob Casey Jr,325,0,0,0,1
Dale R Kerns Jr,,3,0,0,1
Lou Barletta,,,2,0,1
Neal Gale,,,,0,1
Total,325,3,2,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,282,0,0,0,2
Lou Barletta,,2,0,0,2
Neal Gale,,,2,0,2
Dale R Kerns Jr,,,,1,2
Total,282,2,2,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,226,0,0,0,3
Lou Barletta,,4,0,0,3
Neal Gale,,,2,0,3
Dale R Kerns Jr,,,,0,3
Total,226,4,2,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,211,0,0,0,4
Lou Barletta,,2,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,211,2,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,412,0,0,0,5
Lou Barletta,,7,0,0,5
Neal Gale,,,4,0,5
Dale R Kerns Jr,,,,0,5
Total,412,7,4,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,256,0,0,0,6
Lou Barletta,,15,0,0,6
Dale R Kerns Jr,,,0,0,6
Neal Gale,,,,0,6
Total,256,15,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,356,0,0,0,7
Lou Barletta,,7,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,356,7,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,358,0,0,0,8
Lou Barletta,,8,0,0,8
Neal Gale,,,4,0,8
Dale R Kerns Jr,,,,3,8
Total,358,8,4,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,267,0,0,0,9
Lou Barletta,,4,0,0,9
Neal Gale,,,4,0,9
Dale R Kerns Jr,,,,0,9
Total,267,4,4,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,315,0,0,0,10
Lou Barletta,,3,0,0,10
Dale R Kerns Jr,,,1,0,10
Neal Gale,,,,0,10
Total,315,3,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,390,0,0,0,11
Lou Barletta,,10,0,0,11
Dale R Kerns Jr,,,3,0,11
Neal Gale,,,,3,11
Total,390,10,3,3,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
