col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,24,0,0,0,"7,989",74,40,17,All
Scott R Wagner,,1,0,0,46,518,1,9,All
Ken V Krawchuk,,,1,0,9,11,1,32,All
Paul Glover,,,,1,17,3,20,1,All
Bob Casey Jr,,,,,37,0,0,0,All
Lou Barletta,,,,,,4,0,0,All
Neal Gale,,,,,,,1,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"8,144",575,54,42,"8,098",610,63,59,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Tom Wolf,7,0,0,0,629,11,1,1,1
Scott R Wagner,,0,0,0,6,37,2,0,1
Paul Glover,,,0,0,3,0,1,1,1
Ken V Krawchuk,,,,0,0,0,2,0,1
Bob Casey Jr,,,,,1,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Dale R Kerns Jr,,,,,,,0,0,1
Neal Gale,,,,,,,,0,1
Total,649,45,5,2,639,48,6,2,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,1,0,0,0,395,1,1,2,2
Lou Barletta,,0,0,0,2,26,0,0,2
Neal Gale,,,1,0,1,1,3,0,2
Dale R Kerns Jr,,,,0,0,0,0,1,2
Tom Wolf,,,,,1,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,400,28,6,1,399,28,4,3,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,1,0,0,0,377,3,1,1,3
Lou Barletta,,0,0,0,2,31,2,0,3
Neal Gale,,,0,0,3,0,0,0,3
Dale R Kerns Jr,,,,0,0,0,1,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,383,35,3,1,382,34,4,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,3,0,0,0,243,2,1,1,4
Scott R Wagner,,0,0,0,1,14,0,0,4
Ken V Krawchuk,,,0,0,0,1,2,0,4
Paul Glover,,,,0,0,0,0,2,4
Bob Casey Jr,,,,,1,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,250,15,3,2,245,17,3,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,0,0,0,0,384,7,1,1,5
Scott R Wagner,,0,0,0,2,26,0,0,5
Ken V Krawchuk,,,0,0,0,0,1,1,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,393,28,2,0,389,34,2,2,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,4,0,0,0,499,2,0,1,6
Lou Barletta,,0,0,0,1,11,1,0,6
Dale R Kerns Jr,,,0,0,1,0,3,0,6
Neal Gale,,,,0,2,0,0,2,6
Tom Wolf,,,,,0,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,506,13,4,4,503,13,4,3,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,0,0,0,0,689,10,5,4,7
Scott R Wagner,,0,0,0,5,42,0,0,7
Ken V Krawchuk,,,0,0,2,1,0,1,7
Paul Glover,,,,0,0,0,4,0,7
Bob Casey Jr,,,,,4,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,708,47,4,4,700,53,9,5,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,1,0,0,0,467,5,1,1,8
Scott R Wagner,,0,0,0,2,32,0,0,8
Ken V Krawchuk,,,0,0,0,0,4,0,8
Paul Glover,,,,0,1,0,0,1,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,475,34,4,2,470,37,5,2,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,0,0,0,0,504,4,4,1,9
Scott R Wagner,,0,0,0,1,35,0,0,9
Ken V Krawchuk,,,0,0,1,0,0,1,9
Paul Glover,,,,0,1,0,1,0,9
Bob Casey Jr,,,,,4,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,513,36,2,2,511,39,5,2,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,0,0,0,0,349,3,2,0,10
Lou Barletta,,0,0,0,2,29,0,0,10
Dale R Kerns Jr,,,0,0,1,1,0,0,10
Neal Gale,,,,0,2,0,0,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,1,0,10
Ken V Krawchuk,,,,,,,,1,10
Total,354,31,2,2,354,33,3,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,2,0,0,0,384,4,0,1,11
Scott R Wagner,,0,0,0,4,26,0,0,11
Ken V Krawchuk,,,0,0,0,0,1,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,2,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,391,30,1,0,389,32,1,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,3,0,0,0,386,3,3,5,12
Scott R Wagner,,0,0,0,2,19,0,0,12
Ken V Krawchuk,,,0,0,0,0,3,0,12
Paul Glover,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,400,21,3,0,390,22,6,5,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Bob Casey Jr,4,0,0,0,444,2,4,1,13
Lou Barletta,,0,0,0,1,22,2,2,13
Dale R Kerns Jr,,,0,0,1,4,0,1,13
Neal Gale,,,,0,0,0,1,0,13
