col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,746",0,0,0,All
Scott R Wagner,,768,0,0,All
Paul Glover,,,78,0,All
Ken V Krawchuk,,,,56,All
Total,"6,746",768,78,56,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,410,0,0,0,1
Scott R Wagner,,29,0,0,1
Paul Glover,,,6,0,1
Ken V Krawchuk,,,,2,1
Total,410,29,6,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,634,0,0,0,2
Scott R Wagner,,69,0,0,2
Ken V Krawchuk,,,8,0,2
Paul Glover,,,,8,2
Total,634,69,8,8,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,158,0,0,0,3
Scott R Wagner,,1,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,158,1,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,345,0,0,0,4
Scott R Wagner,,49,0,0,4
Ken V Krawchuk,,,5,0,4
Paul Glover,,,,3,4
Total,345,49,5,3,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,339,0,0,0,5
Scott R Wagner,,68,0,0,5
Paul Glover,,,4,0,5
Ken V Krawchuk,,,,3,5
Total,339,68,4,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,403,0,0,0,6
Scott R Wagner,,58,0,0,6
Ken V Krawchuk,,,3,0,6
Paul Glover,,,,3,6
Total,403,58,3,3,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,377,0,0,0,7
Scott R Wagner,,38,0,0,7
Ken V Krawchuk,,,4,0,7
Paul Glover,,,,4,7
Total,377,38,4,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,95,0,0,0,8
Scott R Wagner,,4,0,0,8
Paul Glover,,,1,0,8
Ken V Krawchuk,,,,0,8
Total,95,4,1,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,468,0,0,0,9
Scott R Wagner,,24,0,0,9
Paul Glover,,,7,0,9
Ken V Krawchuk,,,,6,9
Total,468,24,7,6,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,415,0,0,0,10
Scott R Wagner,,57,0,0,10
Paul Glover,,,8,0,10
Ken V Krawchuk,,,,7,10
Total,415,57,8,7,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,551,0,0,0,11
Scott R Wagner,,129,0,0,11
Paul Glover,,,6,0,11
Ken V Krawchuk,,,,2,11
Total,551,129,6,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,392,0,0,0,12
Scott R Wagner,,68,0,0,12
Ken V Krawchuk,,,5,0,12
Paul Glover,,,,3,12
Total,392,68,5,3,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,207,0,0,0,13
Scott R Wagner,,13,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,0,13
Total,207,13,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,343,0,0,0,14
Scott R Wagner,,26,0,0,14
Paul Glover,,,6,0,14
Ken V Krawchuk,,,,2,14
Total,343,26,6,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,278,0,0,0,15
Scott R Wagner,,8,0,0,15
Paul Glover,,,3,0,15
Ken V Krawchuk,,,,1,15
Total,278,8,3,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,384,0,0,0,16
Scott R Wagner,,34,0,0,16
Paul Glover,,,6,0,16
Ken V Krawchuk,,,,1,16
Total,384,34,6,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,480,0,0,0,17
Scott R Wagner,,31,0,0,17
Paul Glover,,,5,0,17
Ken V Krawchuk,,,,3,17
Total,480,31,5,3,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,467,0,0,0,18
Scott R Wagner,,62,0,0,18
Ken V Krawchuk,,,4,0,18
Paul Glover,,,,3,18
Total,467,62,4,3,18
