col_1,col_2,division
,Senator In The General Assembly 2nd District,All
,Christine M Tartaglione,All
Christine M Tartaglione,"5,388",All
Total,"5,388",All
,Senator In The General Assembly 2nd District,1
,Christine M Tartaglione,1
Christine M Tartaglione,221,1
Total,221,1
,Senator In The General Assembly 2nd District,2
,Christine M Tartaglione,2
Christine M Tartaglione,297,2
Total,297,2
,Senator In The General Assembly 2nd District,3
,Christine M Tartaglione,3
Christine M Tartaglione,236,3
Total,236,3
,Senator In The General Assembly 2nd District,4
,Christine M Tartaglione,4
Christine M Tartaglione,224,4
Total,224,4
,Senator In The General Assembly 2nd District,5
,Christine M Tartaglione,5
Christine M Tartaglione,262,5
Total,262,5
,Senator In The General Assembly 2nd District,6
,Christine M Tartaglione,6
Christine M Tartaglione,203,6
Total,203,6
,Senator In The General Assembly 2nd District,7
,Christine M Tartaglione,7
Christine M Tartaglione,300,7
Total,300,7
,Senator In The General Assembly 2nd District,8
,Christine M Tartaglione,8
Christine M Tartaglione,163,8
Total,163,8
,Senator In The General Assembly 2nd District,9
,Christine M Tartaglione,9
Christine M Tartaglione,146,9
Total,146,9
,Senator In The General Assembly 2nd District,10
,Christine M Tartaglione,10
Christine M Tartaglione,174,10
Total,174,10
,Senator In The General Assembly 2nd District,11
,Christine M Tartaglione,11
Christine M Tartaglione,169,11
Total,169,11
,Senator In The General Assembly 2nd District,12
,Christine M Tartaglione,12
Christine M Tartaglione,137,12
Total,137,12
,Senator In The General Assembly 2nd District,13
,Christine M Tartaglione,13
Christine M Tartaglione,153,13
Total,153,13
,Senator In The General Assembly 2nd District,14
,Christine M Tartaglione,14
Christine M Tartaglione,171,14
Total,171,14
,Senator In The General Assembly 2nd District,15
,Christine M Tartaglione,15
Christine M Tartaglione,143,15
Total,143,15
,Senator In The General Assembly 2nd District,16
,Christine M Tartaglione,16
Christine M Tartaglione,176,16
Total,176,16
,Senator In The General Assembly 2nd District,17
,Christine M Tartaglione,17
Christine M Tartaglione,154,17
Total,154,17
,Senator In The General Assembly 2nd District,18
,Christine M Tartaglione,18
Christine M Tartaglione,144,18
Total,144,18
,Senator In The General Assembly 2nd District,19
,Christine M Tartaglione,19
Christine M Tartaglione,119,19
Total,119,19
,Senator In The General Assembly 2nd District,20
,Christine M Tartaglione,20
Christine M Tartaglione,140,20
Total,140,20
,Senator In The General Assembly 2nd District,21
,Christine M Tartaglione,21
Christine M Tartaglione,184,21
Total,184,21
,Senator In The General Assembly 2nd District,22
,Christine M Tartaglione,22
Christine M Tartaglione,131,22
Total,131,22
,Senator In The General Assembly 2nd District,23
,Christine M Tartaglione,23
Christine M Tartaglione,123,23
Total,123,23
,Senator In The General Assembly 2nd District,24
,Christine M Tartaglione,24
Christine M Tartaglione,202,24
Total,202,24
,Senator In The General Assembly 2nd District,25
,Christine M Tartaglione,25
Christine M Tartaglione,211,25
Total,211,25
,Senator In The General Assembly 2nd District,26
,Christine M Tartaglione,26
Christine M Tartaglione,246,26
Total,246,26
,Senator In The General Assembly 2nd District,27
,Christine M Tartaglione,27
Christine M Tartaglione,178,27
Total,178,27
,Senator In The General Assembly 2nd District,28
,Christine M Tartaglione,28
Christine M Tartaglione,178,28
Total,178,28
,Senator In The General Assembly 2nd District,29
,Christine M Tartaglione,29
Christine M Tartaglione,203,29
Total,203,29
