col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,United States Senator,,,,All
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Brendan F Boyle,105,0,"8,367",521,44,55,All
David Torres,,21,273,"5,930",38,14,All
Bob Casey Jr,,,173,0,0,0,All
Lou Barletta,,,,70,0,0,All
Dale R Kerns Jr,,,,,9,0,All
Neal Gale,,,,,,5,All
Total,"9,092","6,276","8,813","6,521",91,74,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Brendan F Boyle,1,0,149,6,0,0,1
David Torres,,0,1,49,0,0,1
Bob Casey Jr,,,5,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,1,0,1
Neal Gale,,,,,,0,1
Total,156,50,155,55,1,0,1
,Representative In Congress 2nd District,,United States Senator,,,,2
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Brendan F Boyle,1,0,94,3,0,0,2
David Torres,,0,0,42,0,0,2
Bob Casey Jr,,,3,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Neal Gale,,,,,,0,2
Total,98,42,97,45,0,0,2
,Representative In Congress 2nd District,,United States Senator,,,,3
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Brendan F Boyle,4,0,293,18,2,1,3
David Torres,,1,3,174,1,0,3
Bob Casey Jr,,,7,0,0,0,3
Lou Barletta,,,,2,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,318,179,303,194,3,1,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,David Torres,Brendan F Boyle,4
Lou Barletta,3,0,0,0,223,33,4
Bob Casey Jr,,3,0,0,14,174,4
Neal Gale,,,0,0,1,5,4
Dale R Kerns Jr,,,,0,0,3,4
David Torres,,,,,0,0,4
Brendan F Boyle,,,,,,7,4
Total,259,191,6,3,238,222,4
,Representative In Congress 2nd District,,United States Senator,,,,5
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Brendan F Boyle,2,0,335,14,6,1,5
David Torres,,0,7,222,2,1,5
Bob Casey Jr,,,5,0,0,0,5
Lou Barletta,,,,1,0,0,5
Dale R Kerns Jr,,,,,2,0,5
Neal Gale,,,,,,0,5
Total,358,232,347,237,10,2,5
,Representative In Congress 2nd District,,United States Senator,,,,6
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Brendan F Boyle,3,0,171,10,4,2,6
David Torres,,1,5,122,0,0,6
Bob Casey Jr,,,10,0,0,0,6
Lou Barletta,,,,2,0,0,6
Neal Gale,,,,,0,0,6
Dale R Kerns Jr,,,,,,0,6
Total,190,128,186,134,4,2,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,5,0,0,0,153,15,7
Lou Barletta,,1,0,0,13,128,7
Neal Gale,,,1,0,2,1,7
Dale R Kerns Jr,,,,0,0,0,7
Brendan F Boyle,,,,,3,0,7
David Torres,,,,,,0,7
Total,173,142,4,0,171,144,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,8
Bob Casey Jr,8,0,0,0,272,11,8
Lou Barletta,,1,0,0,3,131,8
Neal Gale,,,0,0,1,0,8
Dale R Kerns Jr,,,,0,0,0,8
Brendan F Boyle,,,,,2,0,8
David Torres,,,,,,0,8
Total,291,135,1,0,278,142,8
,Representative In Congress 2nd District,,United States Senator,,,,9
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Brendan F Boyle,1,0,192,15,3,1,9
David Torres,,0,10,168,0,1,9
Bob Casey Jr,,,3,0,0,0,9
Lou Barletta,,,,0,0,0,9
Neal Gale,,,,,0,0,9
Dale R Kerns Jr,,,,,,0,9
Total,212,179,205,183,3,2,9
,Representative In Congress 2nd District,,United States Senator,,,,10
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Brendan F Boyle,2,0,197,8,1,0,10
David Torres,,1,5,152,1,0,10
Bob Casey Jr,,,1,0,0,0,10
Lou Barletta,,,,2,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,208,159,203,162,2,0,10
,Representative In Congress 2nd District,,United States Senator,,,,11
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Brendan F Boyle,2,0,179,6,3,1,11
David Torres,,1,4,108,0,0,11
Bob Casey Jr,,,2,0,0,0,11
Lou Barletta,,,,3,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,1,11
Total,191,113,185,117,3,2,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Brendan F Boyle,5,0,163,12,0,0,12
David Torres,,0,7,128,0,0,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,2,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,180,135,173,142,0,0,12
,Representative In Congress 2nd District,,United States Senator,,,,13
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Brendan F Boyle,2,0,197,11,1,1,13
David Torres,,0,7,119,2,0,13
