col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,78,0,0,0,"3,144",125,All
Lou Barletta,,2,0,0,4,111,All
Neal Gale,,,2,0,8,2,All
Dale R Kerns Jr,,,,1,3,5,All
Brendan F Boyle,,,,,12,0,All
David Torres,,,,,,31,All
Total,"3,347",117,12,9,"3,171",274,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,1
Bob Casey Jr,1,0,0,0,165,1,1
Lou Barletta,,0,0,0,0,4,1
Dale R Kerns Jr,,,0,0,0,1,1
Neal Gale,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,1,1
Total,167,4,1,0,166,7,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,2
Bob Casey Jr,6,0,0,0,219,1,2
Lou Barletta,,1,0,0,0,9,2
Dale R Kerns Jr,,,1,0,0,0,2
Neal Gale,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,1,2
Total,226,10,1,0,219,11,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,2,0,0,0,142,1,3
Lou Barletta,,0,0,0,0,4,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
David Torres,,,,,,1,3
Total,145,4,0,0,142,6,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,11,0,0,0,132,4,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,1,0,4
Neal Gale,,,,0,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,1,4
Total,147,2,1,0,135,7,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,1,0,0,0,140,3,5
Lou Barletta,,0,0,0,0,8,5
Dale R Kerns Jr,,,0,0,0,0,5
Neal Gale,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,144,8,0,0,141,11,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,3,0,0,0,116,0,6
Lou Barletta,,0,0,0,0,2,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,119,2,0,0,116,2,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,3,0,0,0,181,1,7
Lou Barletta,,0,0,0,0,7,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,185,7,0,0,181,8,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,8
Bob Casey Jr,3,0,0,0,172,3,8
Lou Barletta,,0,0,0,1,5,8
Neal Gale,,,0,0,1,1,8
Dale R Kerns Jr,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,0,8
Total,178,6,2,0,175,9,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,9
Bob Casey Jr,6,0,0,0,173,1,9
Lou Barletta,,0,0,0,0,11,9
Neal Gale,,,1,0,0,0,9
Dale R Kerns Jr,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,1,9
Total,180,11,1,0,173,13,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,10
Bob Casey Jr,10,0,0,0,275,6,10
Lou Barletta,,1,0,0,1,14,10
Neal Gale,,,0,0,4,0,10
Dale R Kerns Jr,,,,0,0,1,10
Brendan F Boyle,,,,,0,0,10
David Torres,,,,,,0,10
Total,291,16,4,1,280,21,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,5,0,0,0,202,3,11
Lou Barletta,,0,0,0,0,8,11
Dale R Kerns Jr,,,0,0,0,0,11
Neal Gale,,,,0,0,0,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,210,8,0,0,203,11,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,4,0,0,0,221,3,12
Lou Barletta,,0,0,0,1,8,12
Dale R Kerns Jr,,,0,0,1,0,12
Neal Gale,,,,0,1,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,228,9,1,1,225,11,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,3,0,0,0,130,37,13
Lou Barletta,,0,0,0,0,3,13
Neal Gale,,,0,0,0,1,13
Dale R Kerns Jr,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,21,13
Total,170,3,1,0,130,62,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,14
Bob Casey Jr,3,0,0,0,87,0,14
Lou Barletta,,0,0,0,0,1,14
Neal Gale,,,0,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,0,14
Total,90,1,1,0,88,1,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,15
Bob Casey Jr,4,0,0,0,149,1,15
Lou Barletta,,0,0,0,0,4,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,154,4,0,0,150,5,15
,United States Senator,,,,Representative In Congress 2nd District,,16
