col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"7,666",0,All
Ron Holt,,824,All
Total,"7,666",824,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,461,0,1
Ron Holt,,17,1
Total,461,17,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,426,0,2
Ron Holt,,33,2
Total,426,33,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,553,0,3
Ron Holt,,39,3
Total,553,39,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,408,0,4
Ron Holt,,60,4
Total,408,60,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,444,0,5
Ron Holt,,61,5
Total,444,61,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,484,0,6
Ron Holt,,69,6
Total,484,69,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,379,0,7
Ron Holt,,88,7
Total,379,88,7
,Senator In The General Assembly 4th District,,8
,Art Haywood,Ron Holt,8
Art Haywood,230,0,8
Ron Holt,,59,8
Total,230,59,8
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,577,0,9
Ron Holt,,73,9
Total,577,73,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,526,0,10
Ron Holt,,105,10
Total,526,105,10
,Senator In The General Assembly 4th District,,11
,Art Haywood,Ron Holt,11
Art Haywood,608,0,11
Ron Holt,,90,11
Total,608,90,11
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,522,0,12
Ron Holt,,47,12
Total,522,47,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,483,0,13
Ron Holt,,9,13
Total,483,9,13
,Senator In The General Assembly 4th District,,14
,Art Haywood,Ron Holt,14
Art Haywood,385,0,14
Ron Holt,,9,14
Total,385,9,14
,Senator In The General Assembly 4th District,,15
,Art Haywood,Ron Holt,15
Art Haywood,450,0,15
Ron Holt,,15,15
Total,450,15,15
,Senator In The General Assembly 4th District,,16
,Art Haywood,Ron Holt,16
Art Haywood,414,0,16
Ron Holt,,30,16
Total,414,30,16
,Senator In The General Assembly 4th District,,17
,Art Haywood,Ron Holt,17
Art Haywood,316,0,17
Ron Holt,,20,17
Total,316,20,17
