col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District,,All
,Brian Sims,James Mcdevitt,All
Brian Sims,"4,070",0,All
James Mcdevitt,,482,All
Total,"4,070",482,All
,Representative In The General Assembly 182nd District,,6
,Brian Sims,James Mcdevitt,6
Brian Sims,540,0,6
James Mcdevitt,,56,6
Total,540,56,6
,Representative In The General Assembly 182nd District,,7
,Brian Sims,James Mcdevitt,7
Brian Sims,409,0,7
James Mcdevitt,,66,7
Total,409,66,7
,Representative In The General Assembly 182nd District,,8
,Brian Sims,James Mcdevitt,8
Brian Sims,557,0,8
James Mcdevitt,,62,8
Total,557,62,8
,Representative In The General Assembly 182nd District,,9
,Brian Sims,James Mcdevitt,9
Brian Sims,577,0,9
James Mcdevitt,,56,9
Total,577,56,9
,Representative In The General Assembly 182nd District,,11
,Brian Sims,James Mcdevitt,11
Brian Sims,554,0,11
James Mcdevitt,,54,11
Total,554,54,11
,Representative In The General Assembly 182nd District,,14
,Brian Sims,James Mcdevitt,14
Brian Sims,377,0,14
James Mcdevitt,,59,14
Total,377,59,14
,Representative In The General Assembly 182nd District,,22
,Brian Sims,James Mcdevitt,22
Brian Sims,369,0,22
James Mcdevitt,,40,22
Total,369,40,22
,Representative In The General Assembly 182nd District,,28
,Brian Sims,James Mcdevitt,28
Brian Sims,508,0,28
James Mcdevitt,,67,28
Total,508,67,28
,Representative In The General Assembly 182nd District,,29
,Brian Sims,James Mcdevitt,29
Brian Sims,179,0,29
James Mcdevitt,,22,29
Total,179,22,29
