col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"7,630",0,0,0,All
Scott R Wagner,,104,0,0,All
Paul Glover,,,34,0,All
Ken V Krawchuk,,,,18,All
Total,"7,630",104,34,18,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,269,0,0,0,1
Scott R Wagner,,3,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,269,3,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,250,0,0,0,2
Scott R Wagner,,5,0,0,2
Paul Glover,,,2,0,2
Ken V Krawchuk,,,,1,2
Total,250,5,2,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,3
Tom Wolf,251,0,0,0,3
Ken V Krawchuk,,1,0,0,3
Scott R Wagner,,,1,0,3
Paul Glover,,,,0,3
Total,251,1,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,345,0,0,0,4
Scott R Wagner,,4,0,0,4
Ken V Krawchuk,,,2,0,4
Paul Glover,,,,0,4
Total,345,4,2,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Tom Wolf,337,0,0,0,5
Paul Glover,,3,0,0,5
Scott R Wagner,,,3,0,5
Ken V Krawchuk,,,,1,5
Total,337,3,3,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
Tom Wolf,428,0,0,0,6
Paul Glover,,5,0,0,6
Ken V Krawchuk,,,4,0,6
Scott R Wagner,,,,4,6
Total,428,5,4,4,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,7
Tom Wolf,248,0,0,0,7
Paul Glover,,1,0,0,7
Ken V Krawchuk,,,0,0,7
Scott R Wagner,,,,0,7
Total,248,1,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,209,0,0,0,8
Scott R Wagner,,1,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,209,1,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Tom Wolf,226,0,0,0,9
Paul Glover,,1,0,0,9
Scott R Wagner,,,1,0,9
Ken V Krawchuk,,,,0,9
Total,226,1,1,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,196,0,0,0,10
Scott R Wagner,,19,0,0,10
Ken V Krawchuk,,,1,0,10
Paul Glover,,,,0,10
Total,196,19,1,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,222,0,0,0,11
Scott R Wagner,,7,0,0,11
Paul Glover,,,2,0,11
Ken V Krawchuk,,,,1,11
Total,222,7,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,12
Tom Wolf,307,0,0,0,12
Paul Glover,,2,0,0,12
Ken V Krawchuk,,,0,0,12
Scott R Wagner,,,,0,12
Total,307,2,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,279,0,0,0,13
Scott R Wagner,,7,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,279,7,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Tom Wolf,413,0,0,0,14
Paul Glover,,4,0,0,14
Scott R Wagner,,,4,0,14
Ken V Krawchuk,,,,0,14
Total,413,4,4,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,293,0,0,0,15
Scott R Wagner,,2,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,293,2,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,269,0,0,0,16
Scott R Wagner,,7,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,269,7,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,283,0,0,0,17
Scott R Wagner,,6,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,283,6,1,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,18
Tom Wolf,327,0,0,0,18
Paul Glover,,2,0,0,18
Scott R Wagner,,,2,0,18
Ken V Krawchuk,,,,0,18
Total,327,2,2,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,19
Tom Wolf,214,0,0,0,19
Paul Glover,,1,0,0,19
Ken V Krawchuk,,,0,0,19
Scott R Wagner,,,,0,19
Total,214,1,0,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,243,0,0,0,20
Scott R Wagner,,2,0,0,20
Ken V Krawchuk,,,0,0,20
Paul Glover,,,,0,20
Total,243,2,0,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,200,0,0,0,21
Scott R Wagner,,3,0,0,21
Ken V Krawchuk,,,0,0,21
Paul Glover,,,,0,21
Total,200,3,0,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,277,0,0,0,22
Scott R Wagner,,3,0,0,22
Ken V Krawchuk,,,0,0,22
Paul Glover,,,,0,22
Total,277,3,0,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,208,0,0,0,23
Scott R Wagner,,2,0,0,23
Paul Glover,,,1,0,23
Ken V Krawchuk,,,,0,23
Total,208,2,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,268,0,0,0,24
Scott R Wagner,,7,0,0,24
Paul Glover,,,2,0,24
Ken V Krawchuk,,,,0,24
Total,268,7,2,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Tom Wolf,320,0,0,0,25
Scott R Wagner,,4,0,0,25
Paul Glover,,,2,0,25
Ken V Krawchuk,,,,1,25
Total,320,4,2,1,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,235,0,0,0,26
Scott R Wagner,,4,0,0,26
Paul Glover,,,3,0,26
Ken V Krawchuk,,,,0,26
Total,235,4,3,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,27
Tom Wolf,217,0,0,0,27
Ken V Krawchuk,,2,0,0,27
Scott R Wagner,,,1,0,27
Paul Glover,,,,0,27
Total,217,2,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,28
Tom Wolf,296,0,0,0,28
Ken V Krawchuk,,2,0,0,28
Scott R Wagner,,,2,0,28
Paul Glover,,,,1,28
Total,296,2,2,1,28
